GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
72,92,FEMALE,0.00007406469093939549
20,92,MALE,0.0009735150430716007
20,92,FEMALE,0.0006325976385595382
21,92,MALE,0.0006318883999817257
21,92,FEMALE,0.0004458852455997213
22,92,MALE,0.0006425996110032682
22,92,FEMALE,0.0004809264207363648
24,92,MALE,0.007335089631945566
24,92,FEMALE,0.008005607540908533
34,92,MALE,0.019951039718668503
34,92,FEMALE,0.02155932105335137
35,92,MALE,0.00045681641645601065
35,92,FEMALE,0.0003448340785263062
31,92,MALE,0.00024826667454286956
31,92,FEMALE,0.0002467740309269884
25,92,MALE,0.013882631909818326
25,92,FEMALE,0.015441102028330449
44,92,MALE,0.00016033689075546114
44,92,FEMALE,0.00021850163696894044
04,92,MALE,0.013696263293650448
04,92,FEMALE,0.010594371302816832
28,92,MALE,0.00012200349662786496
28,92,FEMALE,0.00010186748701227791
29,92,MALE,0.0012667572517661783
29,92,FEMALE,0.001196676427676282
51,92,MALE,0.011385789670812158
51,92,FEMALE,0.011743700831766558
47,92,MALE,0.0015701864082434012
47,92,FEMALE,0.0014114531129074265
48,92,MALE,0.1286888389328275
48,92,FEMALE,0.1090879241510096
49,92,MALE,0.0010514213078630843
49,92,FEMALE,0.0007661845459886848
06,92,MALE,0.4139859598791414
06,92,FEMALE,0.43082018297702246
26,92,MALE,0.009503003406751885
26,92,FEMALE,0.0092121551078036
56,92,MALE,9.580800265993841e-6
56,92,FEMALE,7.84077868321544e-6
40,92,MALE,0.0008672312891597608
40,92,FEMALE,0.0007596464564825393
10,93,MALE,0.0001132867283881291
10,93,FEMALE,0.0001168970152451517
01,93,MALE,0.0002548476561852568
01,93,FEMALE,0.00024207668298528902
02,93,MALE,0.000045608863171348424
02,93,FEMALE,0.00003146887693877731
09,93,MALE,0.002285524400782399
09,93,FEMALE,0.002395750132019984
12,93,MALE,0.20177841364162358
12,93,FEMALE,0.2075605573033268
16,93,MALE,0.00014125037912548016
16,93,FEMALE,0.00008879918026774112
17,93,MALE,0.01616712715094381
17,93,FEMALE,0.016330778496307267
19,93,MALE,0.00042963559300473846
19,93,FEMALE,0.0003860741511106412
27,93,MALE,0.002879276472533198
27,93,FEMALE,0.0029091948372140164
36,93,MALE,0.08629236732921003
36,93,FEMALE,0.08843923828057691
37,93,MALE,0.006848128249137351
37,93,FEMALE,0.005528462609852432
38,93,MALE,0.000017662540642152765
38,93,FEMALE,0.000015477562949842942
39,93,MALE,0.008938546199847316
39,93,FEMALE,0.007970323010016532
53,93,MALE,0.011036772377059618
53,93,FEMALE,0.011103665953814337
54,93,MALE,0.00003484057099352933
54,93,FEMALE,0.000020279646279924688
23,93,MALE,0.00007626450201095742
23,93,FEMALE,0.00009771092963804322
13,93,MALE,0.007011924665685717
13,93,FEMALE,0.006399686482213327
30,93,MALE,0.000037026643371407345
30,93,FEMALE,0.00003314019361025194
32,93,MALE,0.00150460695505736
32,93,FEMALE,0.0015428131953796583
33,93,MALE,0.00010748857403182065
33,93,FEMALE,0.00010339368013906581
41,93,MALE,0.0015418857068689887
41,93,FEMALE,0.0015545319216131112
42,93,MALE,0.015074033541079735
42,93,FEMALE,0.014269777725547904
45,93,MALE,0.001311307735164899
45,93,FEMALE,0.001039614417804015
46,93,MALE,0.00003739291412418207
46,93,FEMALE,0.000032133912427754424
50,93,MALE,0.000017549057867174334
50,93,FEMALE,0.000020947077676479172
05,93,MALE,0.00021512324864220636
05,93,FEMALE,0.00020580298453634152
08,93,MALE,0.0046235729788652955
08,93,FEMALE,0.004036127422130443
11,93,MALE,0.00007946308537516998
11,93,FEMALE,0.00010069383457187517
15,93,MALE,0.0013028841873886548
15,93,FEMALE,0.0010841618696626606
18,93,MALE,0.002004350439646082
18,93,FEMALE,0.0019171176216527
55,93,MALE,0.0013084356696053396
55,93,FEMALE,0.0012716854484736745
72,93,MALE,0.00005418190921403077
72,93,FEMALE,0.00007406469093939549
20,93,MALE,0.0009735150430716007
20,93,FEMALE,0.0006325976385595382
21,93,MALE,0.0006318883999817257
21,93,FEMALE,0.0004458852455997213
22,93,MALE,0.0006425996110032682
22,93,FEMALE,0.0004809264207363648
24,93,MALE,0.007335089631945566
24,93,FEMALE,0.008005607540908533
34,93,MALE,0.019951039718668503
34,93,FEMALE,0.02155932105335137
35,93,MALE,0.00045681641645601065
35,93,FEMALE,0.0003448340785263062
31,93,MALE,0.00024826667454286956
31,93,FEMALE,0.0002467740309269884
25,93,MALE,0.013882631909818326
25,93,FEMALE,0.015441102028330449
44,93,MALE,0.00016033689075546114
44,93,FEMALE,0.00021850163696894044
04,93,MALE,0.013696263293650448
04,93,FEMALE,0.010594371302816832
28,93,MALE,0.00012200349662786496
28,93,FEMALE,0.00010186748701227791
29,93,MALE,0.0012667572517661783
29,93,FEMALE,0.001196676427676282
51,93,MALE,0.011385789670812158
51,93,FEMALE,0.011743700831766558
47,93,MALE,0.0015701864082434012
47,93,FEMALE,0.0014114531129074265
48,93,MALE,0.1286888389328275
48,93,FEMALE,0.1090879241510096
49,93,MALE,0.0010514213078630843
49,93,FEMALE,0.0007661845459886848
06,93,MALE,0.4139859598791414
06,93,FEMALE,0.43082018297702246
26,93,MALE,0.009503003406751885
26,93,FEMALE,0.0092121551078036
56,93,MALE,9.580800265993841e-6
56,93,FEMALE,7.84077868321544e-6
40,93,MALE,0.0008672312891597608
40,93,FEMALE,0.0007596464564825393
10,94,MALE,0.0001132867283881291
10,94,FEMALE,0.0001168970152451517
01,94,MALE,0.0002548476561852568
01,94,FEMALE,0.00024207668298528902
02,94,MALE,0.000045608863171348424
02,94,FEMALE,0.00003146887693877731
09,94,MALE,0.002285524400782399
09,94,FEMALE,0.002395750132019984
12,94,MALE,0.20177841364162358
12,94,FEMALE,0.2075605573033268
16,94,MALE,0.00014125037912548016
16,94,FEMALE,0.00008879918026774112
17,94,MALE,0.01616712715094381
17,94,FEMALE,0.016330778496307267
19,94,MALE,0.00042963559300473846
19,94,FEMALE,0.0003860741511106412
27,94,MALE,0.002879276472533198
27,94,FEMALE,0.0029091948372140164
36,94,MALE,0.08629236732921003
36,94,FEMALE,0.08843923828057691
37,94,MALE,0.006848128249137351
37,94,FEMALE,0.005528462609852432
38,94,MALE,0.000017662540642152765
38,94,FEMALE,0.000015477562949842942
39,94,MALE,0.008938546199847316
39,94,FEMALE,0.007970323010016532
53,94,MALE,0.011036772377059618
53,94,FEMALE,0.011103665953814337
54,94,MALE,0.00003484057099352933
54,94,FEMALE,0.000020279646279924688
23,94,MALE,0.00007626450201095742
23,94,FEMALE,0.00009771092963804322
13,94,MALE,0.007011924665685717
13,94,FEMALE,0.006399686482213327
30,94,MALE,0.000037026643371407345
30,94,FEMALE,0.00003314019361025194
32,94,MALE,0.00150460695505736
32,94,FEMALE,0.0015428131953796583
33,94,MALE,0.00010748857403182065
33,94,FEMALE,0.00010339368013906581
41,94,MALE,0.0015418857068689887
41,94,FEMALE,0.0015545319216131112
42,94,MALE,0.015074033541079735
42,94,FEMALE,0.014269777725547904
45,94,MALE,0.001311307735164899
45,94,FEMALE,0.001039614417804015
46,94,MALE,0.00003739291412418207
46,94,FEMALE,0.000032133912427754424
50,94,MALE,0.000017549057867174334
50,94,FEMALE,0.000020947077676479172
05,94,MALE,0.00021512324864220636
05,94,FEMALE,0.00020580298453634152
08,94,MALE,0.0046235729788652955
08,94,FEMALE,0.004036127422130443
11,94,MALE,0.00007946308537516998
11,94,FEMALE,0.00010069383457187517
15,94,MALE,0.0013028841873886548
15,94,FEMALE,0.0010841618696626606
18,94,MALE,0.002004350439646082
18,94,FEMALE,0.0019171176216527
55,94,MALE,0.0013084356696053396
55,94,FEMALE,0.0012716854484736745
72,94,MALE,0.00005418190921403077
72,94,FEMALE,0.00007406469093939549
20,94,MALE,0.0009735150430716007
20,94,FEMALE,0.0006325976385595382
21,94,MALE,0.0006318883999817257
21,94,FEMALE,0.0004458852455997213
22,94,MALE,0.0006425996110032682
22,94,FEMALE,0.0004809264207363648
24,94,MALE,0.007335089631945566
24,94,FEMALE,0.008005607540908533
34,94,MALE,0.019951039718668503
34,94,FEMALE,0.02155932105335137
35,94,MALE,0.00045681641645601065
35,94,FEMALE,0.0003448340785263062
31,94,MALE,0.00024826667454286956
31,94,FEMALE,0.0002467740309269884
25,94,MALE,0.013882631909818326
25,94,FEMALE,0.015441102028330449
44,94,MALE,0.00016033689075546114
44,94,FEMALE,0.00021850163696894044
04,94,MALE,0.013696263293650448
04,94,FEMALE,0.010594371302816832
28,94,MALE,0.00012200349662786496
28,94,FEMALE,0.00010186748701227791
29,94,MALE,0.0012667572517661783
29,94,FEMALE,0.001196676427676282
51,94,MALE,0.011385789670812158
51,94,FEMALE,0.011743700831766558
47,94,MALE,0.0015701864082434012
47,94,FEMALE,0.0014114531129074265
48,94,MALE,0.1286888389328275
48,94,FEMALE,0.1090879241510096
49,94,MALE,0.0010514213078630843
49,94,FEMALE,0.0007661845459886848
06,94,MALE,0.4139859598791414
06,94,FEMALE,0.43082018297702246
26,94,MALE,0.009503003406751885
26,94,FEMALE,0.0092121551078036
56,94,MALE,9.580800265993841e-6
56,94,FEMALE,7.84077868321544e-6
40,94,MALE,0.0008672312891597608
40,94,FEMALE,0.0007596464564825393
10,95,MALE,0.0001132867283881291
10,95,FEMALE,0.0001168970152451517
01,95,MALE,0.0002548476561852568
01,95,FEMALE,0.00024207668298528902
02,95,MALE,0.000045608863171348424
02,95,FEMALE,0.00003146887693877731
09,95,MALE,0.002285524400782399
09,95,FEMALE,0.002395750132019984
12,95,MALE,0.20177841364162358
12,95,FEMALE,0.2075605573033268
16,95,MALE,0.00014125037912548016
16,95,FEMALE,0.00008879918026774112
17,95,MALE,0.01616712715094381
17,95,FEMALE,0.016330778496307267
19,95,MALE,0.00042963559300473846
19,95,FEMALE,0.0003860741511106412
27,95,MALE,0.002879276472533198
27,95,FEMALE,0.0029091948372140164
36,95,MALE,0.08629236732921003
36,95,FEMALE,0.08843923828057691
37,95,MALE,0.006848128249137351
37,95,FEMALE,0.005528462609852432
38,95,MALE,0.000017662540642152765
38,95,FEMALE,0.000015477562949842942
39,95,MALE,0.008938546199847316
39,95,FEMALE,0.007970323010016532
53,95,MALE,0.011036772377059618
53,95,FEMALE,0.011103665953814337
54,95,MALE,0.00003484057099352933
54,95,FEMALE,0.000020279646279924688
23,95,MALE,0.00007626450201095742
23,95,FEMALE,0.00009771092963804322
13,95,MALE,0.007011924665685717
13,95,FEMALE,0.006399686482213327
30,95,MALE,0.000037026643371407345
30,95,FEMALE,0.00003314019361025194
32,95,MALE,0.00150460695505736
32,95,FEMALE,0.0015428131953796583
33,95,MALE,0.00010748857403182065
33,95,FEMALE,0.00010339368013906581
41,95,MALE,0.0015418857068689887
41,95,FEMALE,0.0015545319216131112
42,95,MALE,0.015074033541079735
42,95,FEMALE,0.014269777725547904
45,95,MALE,0.001311307735164899
45,95,FEMALE,0.001039614417804015
46,95,MALE,0.00003739291412418207
46,95,FEMALE,0.000032133912427754424
50,95,MALE,0.000017549057867174334
50,95,FEMALE,0.000020947077676479172
05,95,MALE,0.00021512324864220636
05,95,FEMALE,0.00020580298453634152
08,95,MALE,0.0046235729788652955
08,95,FEMALE,0.004036127422130443
11,95,MALE,0.00007946308537516998
11,95,FEMALE,0.00010069383457187517
15,95,MALE,0.0013028841873886548
15,95,FEMALE,0.0010841618696626606
18,95,MALE,0.002004350439646082
18,95,FEMALE,0.0019171176216527
55,95,MALE,0.0013084356696053396
55,95,FEMALE,0.0012716854484736745
72,95,MALE,0.00005418190921403077
72,95,FEMALE,0.00007406469093939549
20,95,MALE,0.0009735150430716007
20,95,FEMALE,0.0006325976385595382
21,95,MALE,0.0006318883999817257
21,95,FEMALE,0.0004458852455997213
22,95,MALE,0.0006425996110032682
22,95,FEMALE,0.0004809264207363648
24,95,MALE,0.007335089631945566
24,95,FEMALE,0.008005607540908533
34,95,MALE,0.019951039718668503
34,95,FEMALE,0.02155932105335137
35,95,MALE,0.00045681641645601065
35,95,FEMALE,0.0003448340785263062
31,95,MALE,0.00024826667454286956
31,95,FEMALE,0.0002467740309269884
25,95,MALE,0.013882631909818326
25,95,FEMALE,0.015441102028330449
44,95,MALE,0.00016033689075546114
44,95,FEMALE,0.00021850163696894044
04,95,MALE,0.013696263293650448
04,95,FEMALE,0.010594371302816832
28,95,MALE,0.00012200349662786496
28,95,FEMALE,0.00010186748701227791
29,95,MALE,0.0012667572517661783
29,95,FEMALE,0.001196676427676282
51,95,MALE,0.011385789670812158
51,95,FEMALE,0.011743700831766558
47,95,MALE,0.0015701864082434012
47,95,FEMALE,0.0014114531129074265
48,95,MALE,0.1286888389328275
48,95,FEMALE,0.1090879241510096
49,95,MALE,0.0010514213078630843
49,95,FEMALE,0.0007661845459886848
06,95,MALE,0.4139859598791414
06,95,FEMALE,0.43082018297702246
26,95,MALE,0.009503003406751885
26,95,FEMALE,0.0092121551078036
56,95,MALE,9.580800265993841e-6
56,95,FEMALE,7.84077868321544e-6
40,95,MALE,0.0008672312891597608
40,95,FEMALE,0.0007596464564825393
10,96,MALE,0.0001132867283881291
10,96,FEMALE,0.0001168970152451517
01,96,MALE,0.0002548476561852568
01,96,FEMALE,0.00024207668298528902
02,96,MALE,0.000045608863171348424
02,96,FEMALE,0.00003146887693877731
09,96,MALE,0.002285524400782399
09,96,FEMALE,0.002395750132019984
12,96,MALE,0.20177841364162358
12,96,FEMALE,0.2075605573033268
16,96,MALE,0.00014125037912548016
16,96,FEMALE,0.00008879918026774112
17,96,MALE,0.01616712715094381
17,96,FEMALE,0.016330778496307267
19,96,MALE,0.00042963559300473846
19,96,FEMALE,0.0003860741511106412
27,96,MALE,0.002879276472533198
27,96,FEMALE,0.0029091948372140164
36,96,MALE,0.08629236732921003
36,96,FEMALE,0.08843923828057691
37,96,MALE,0.006848128249137351
37,96,FEMALE,0.005528462609852432
38,96,MALE,0.000017662540642152765
38,96,FEMALE,0.000015477562949842942
39,96,MALE,0.008938546199847316
39,96,FEMALE,0.007970323010016532
53,96,MALE,0.011036772377059618
53,96,FEMALE,0.011103665953814337
54,96,MALE,0.00003484057099352933
54,96,FEMALE,0.000020279646279924688
23,96,MALE,0.00007626450201095742
23,96,FEMALE,0.00009771092963804322
13,96,MALE,0.007011924665685717
13,96,FEMALE,0.006399686482213327
30,96,MALE,0.000037026643371407345
30,96,FEMALE,0.00003314019361025194
32,96,MALE,0.00150460695505736
32,96,FEMALE,0.0015428131953796583
33,96,MALE,0.00010748857403182065
33,96,FEMALE,0.00010339368013906581
41,96,MALE,0.0015418857068689887
41,96,FEMALE,0.0015545319216131112
42,96,MALE,0.015074033541079735
42,96,FEMALE,0.014269777725547904
45,96,MALE,0.001311307735164899
45,96,FEMALE,0.001039614417804015
46,96,MALE,0.00003739291412418207
46,96,FEMALE,0.000032133912427754424
50,96,MALE,0.000017549057867174334
50,96,FEMALE,0.000020947077676479172
05,96,MALE,0.00021512324864220636
05,96,FEMALE,0.00020580298453634152
08,96,MALE,0.0046235729788652955
08,96,FEMALE,0.004036127422130443
11,96,MALE,0.00007946308537516998
11,96,FEMALE,0.00010069383457187517
15,96,MALE,0.0013028841873886548
15,96,FEMALE,0.0010841618696626606
18,96,MALE,0.002004350439646082
18,96,FEMALE,0.0019171176216527
55,96,MALE,0.0013084356696053396
55,96,FEMALE,0.0012716854484736745
72,96,MALE,0.00005418190921403077
72,96,FEMALE,0.00007406469093939549
20,96,MALE,0.0009735150430716007
20,96,FEMALE,0.0006325976385595382
21,96,MALE,0.0006318883999817257
21,96,FEMALE,0.0004458852455997213
22,96,MALE,0.0006425996110032682
22,96,FEMALE,0.0004809264207363648
24,96,MALE,0.007335089631945566
24,96,FEMALE,0.008005607540908533
34,96,MALE,0.019951039718668503
34,96,FEMALE,0.02155932105335137
35,96,MALE,0.00045681641645601065
35,96,FEMALE,0.0003448340785263062
31,96,MALE,0.00024826667454286956
31,96,FEMALE,0.0002467740309269884
25,96,MALE,0.013882631909818326
25,96,FEMALE,0.015441102028330449
44,96,MALE,0.00016033689075546114
44,96,FEMALE,0.00021850163696894044
04,96,MALE,0.013696263293650448
04,96,FEMALE,0.010594371302816832
28,96,MALE,0.00012200349662786496
28,96,FEMALE,0.00010186748701227791
29,96,MALE,0.0012667572517661783
29,96,FEMALE,0.001196676427676282
51,96,MALE,0.011385789670812158
51,96,FEMALE,0.011743700831766558
47,96,MALE,0.0015701864082434012
47,96,FEMALE,0.0014114531129074265
48,96,MALE,0.1286888389328275
48,96,FEMALE,0.1090879241510096
49,96,MALE,0.0010514213078630843
49,96,FEMALE,0.0007661845459886848
06,96,MALE,0.4139859598791414
06,96,FEMALE,0.43082018297702246
26,96,MALE,0.009503003406751885
26,96,FEMALE,0.0092121551078036
56,96,MALE,9.580800265993841e-6
56,96,FEMALE,7.84077868321544e-6
40,96,MALE,0.0008672312891597608
40,96,FEMALE,0.0007596464564825393
10,97,MALE,0.0001132867283881291
10,97,FEMALE,0.0001168970152451517
01,97,MALE,0.0002548476561852568
01,97,FEMALE,0.00024207668298528902
02,97,MALE,0.000045608863171348424
02,97,FEMALE,0.00003146887693877731
09,97,MALE,0.002285524400782399
09,97,FEMALE,0.002395750132019984
12,97,MALE,0.20177841364162358
12,97,FEMALE,0.2075605573033268
16,97,MALE,0.00014125037912548016
16,97,FEMALE,0.00008879918026774112
17,97,MALE,0.01616712715094381
17,97,FEMALE,0.016330778496307267
19,97,MALE,0.00042963559300473846
19,97,FEMALE,0.0003860741511106412
27,97,MALE,0.002879276472533198
27,97,FEMALE,0.0029091948372140164
36,97,MALE,0.08629236732921003
36,97,FEMALE,0.08843923828057691
37,97,MALE,0.006848128249137351
37,97,FEMALE,0.005528462609852432
38,97,MALE,0.000017662540642152765
38,97,FEMALE,0.000015477562949842942
39,97,MALE,0.008938546199847316
39,97,FEMALE,0.007970323010016532
53,97,MALE,0.011036772377059618
53,97,FEMALE,0.011103665953814337
54,97,MALE,0.00003484057099352933
54,97,FEMALE,0.000020279646279924688
23,97,MALE,0.00007626450201095742
23,97,FEMALE,0.00009771092963804322
13,97,MALE,0.007011924665685717
13,97,FEMALE,0.006399686482213327
30,97,MALE,0.000037026643371407345
30,97,FEMALE,0.00003314019361025194
32,97,MALE,0.00150460695505736
32,97,FEMALE,0.0015428131953796583
33,97,MALE,0.00010748857403182065
33,97,FEMALE,0.00010339368013906581
41,97,MALE,0.0015418857068689887
41,97,FEMALE,0.0015545319216131112
42,97,MALE,0.015074033541079735
42,97,FEMALE,0.014269777725547904
45,97,MALE,0.001311307735164899
45,97,FEMALE,0.001039614417804015
46,97,MALE,0.00003739291412418207
46,97,FEMALE,0.000032133912427754424
50,97,MALE,0.000017549057867174334
50,97,FEMALE,0.000020947077676479172
05,97,MALE,0.00021512324864220636
05,97,FEMALE,0.00020580298453634152
08,97,MALE,0.0046235729788652955
08,97,FEMALE,0.004036127422130443
11,97,MALE,0.00007946308537516998
11,97,FEMALE,0.00010069383457187517
15,97,MALE,0.0013028841873886548
15,97,FEMALE,0.0010841618696626606
18,97,MALE,0.002004350439646082
18,97,FEMALE,0.0019171176216527
55,97,MALE,0.0013084356696053396
55,97,FEMALE,0.0012716854484736745
72,97,MALE,0.00005418190921403077
72,97,FEMALE,0.00007406469093939549
20,97,MALE,0.0009735150430716007
20,97,FEMALE,0.0006325976385595382
21,97,MALE,0.0006318883999817257
21,97,FEMALE,0.0004458852455997213
22,97,MALE,0.0006425996110032682
22,97,FEMALE,0.0004809264207363648
24,97,MALE,0.007335089631945566
24,97,FEMALE,0.008005607540908533
34,97,MALE,0.019951039718668503
34,97,FEMALE,0.02155932105335137
35,97,MALE,0.00045681641645601065
35,97,FEMALE,0.0003448340785263062
31,97,MALE,0.00024826667454286956
31,97,FEMALE,0.0002467740309269884
25,97,MALE,0.013882631909818326
25,97,FEMALE,0.015441102028330449
44,97,MALE,0.00016033689075546114
44,97,FEMALE,0.00021850163696894044
04,97,MALE,0.013696263293650448
04,97,FEMALE,0.010594371302816832
28,97,MALE,0.00012200349662786496
28,97,FEMALE,0.00010186748701227791
29,97,MALE,0.0012667572517661783
29,97,FEMALE,0.001196676427676282
51,97,MALE,0.011385789670812158
51,97,FEMALE,0.011743700831766558
47,97,MALE,0.0015701864082434012
47,97,FEMALE,0.0014114531129074265
48,97,MALE,0.1286888389328275
48,97,FEMALE,0.1090879241510096
49,97,MALE,0.0010514213078630843
49,97,FEMALE,0.0007661845459886848
06,97,MALE,0.4139859598791414
06,97,FEMALE,0.43082018297702246
26,97,MALE,0.009503003406751885
26,97,FEMALE,0.0092121551078036
56,97,MALE,9.580800265993841e-6
56,97,FEMALE,7.84077868321544e-6
40,97,MALE,0.0008672312891597608
40,97,FEMALE,0.0007596464564825393
10,98,MALE,0.0001132867283881291
10,98,FEMALE,0.0001168970152451517
01,98,MALE,0.0002548476561852568
01,98,FEMALE,0.00024207668298528902
02,98,MALE,0.000045608863171348424
02,98,FEMALE,0.00003146887693877731
09,98,MALE,0.002285524400782399
09,98,FEMALE,0.002395750132019984
12,98,MALE,0.20177841364162358
12,98,FEMALE,0.2075605573033268
16,98,MALE,0.00014125037912548016
16,98,FEMALE,0.00008879918026774112
17,98,MALE,0.01616712715094381
17,98,FEMALE,0.016330778496307267
19,98,MALE,0.00042963559300473846
19,98,FEMALE,0.0003860741511106412
27,98,MALE,0.002879276472533198
27,98,FEMALE,0.0029091948372140164
36,98,MALE,0.08629236732921003
36,98,FEMALE,0.08843923828057691
37,98,MALE,0.006848128249137351
37,98,FEMALE,0.005528462609852432
