YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2051,29,FEMALE,24019,6057,17962
2050,57,MALE,13733,10202,3531
2087,5,MALE,6920,555,6365
2032,2,FEMALE,3864,216,3648
2082,68,FEMALE,1309,5593,-4284
2041,71,FEMALE,1051,2431,-1380
2059,25,FEMALE,19740,4138,15602
2067,27,FEMALE,22190,4619,17571
2097,19,FEMALE,11445,2208,9237
2061,89,FEMALE,275,0,275
2065,69,FEMALE,1233,4957,-3724
2028,73,MALE,2640,1097,1543
2041,58,FEMALE,2915,4613,-1698
2067,5,FEMALE,5694,528,5166
2026,6,MALE,4525,2508,2017
2067,13,FEMALE,7649,1561,6088
2068,29,MALE,35409,7111,28298
2035,20,MALE,17397,3487,13910
2037,63,MALE,8429,4987,3442
2037,23,FEMALE,15410,3472,11938
2036,14,MALE,9695,2687,7008
2095,4,MALE,6361,463,5898
2051,1,FEMALE,4551,215,4336
2038,80,FEMALE,504,1328,-824
2075,48,FEMALE,6206,8494,-2288
2086,32,MALE,37620,7842,29778
2060,53,MALE,14227,11925,2302
2022,46,FEMALE,16421,3205,13216
2028,35,FEMALE,18799,8825,9974
2094,75,FEMALE,758,4628,-3870
2060,49,MALE,16378,13130,3248
2088,57,MALE,13614,11169,2445
2040,43,FEMALE,16037,9233,6804
2025,48,FEMALE,2801,4945,-2144
2096,66,MALE,7474,9604,-2130
2062,50,MALE,15376,13055,2321
2064,51,FEMALE,3884,8383,-4499
2080,27,FEMALE,22098,4394,17704
2095,28,FEMALE,22761,4437,18324
2039,53,FEMALE,3366,5683,-2317
2054,98,FEMALE,356,0,356
2035,62,FEMALE,2013,3375,-1362
2097,25,FEMALE,19300,3546,15754
2095,69,MALE,5630,9069,-3439
2092,79,FEMALE,558,3788,-3230
2055,38,MALE,37573,12501,25072
2081,88,MALE,415,0,415
2080,63,FEMALE,1934,6448,-4514
2081,75,FEMALE,771,4643,-3872
2089,86,MALE,564,0,564
2074,56,FEMALE,3315,7871,-4556
2025,35,MALE,23156,14010,9146
2073,46,MALE,21889,12600,9289
2064,9,MALE,8671,1205,7466
2024,7,FEMALE,13712,1322,12390
2051,26,MALE,31195,6228,24967
2094,82,FEMALE,445,3430,-2985
2095,45,MALE,24069,11453,12616
2091,0,MALE,7912,0,7912
2033,78,MALE,976,850,126
2064,92,MALE,249,0,249
2071,32,FEMALE,25392,6229,19163
2057,81,MALE,471,2547,-2076
2032,100,MALE,15,0,15
2080,21,FEMALE,14170,2758,11412
2073,73,MALE,3421,7383,-3962
2072,98,FEMALE,356,0,356
2062,17,FEMALE,9683,2177,7506
2065,57,MALE,13748,11628,2120
2055,16,MALE,12833,2617,10216
2024,26,FEMALE,36201,5490,30711
2062,94,MALE,188,0,188
2062,38,MALE,37586,11644,25942
2069,78,FEMALE,608,3127,-2519
2086,42,MALE,32053,11424,20629
2098,91,FEMALE,249,0,249
2081,35,FEMALE,25408,6871,18537
2059,6,MALE,7469,712,6757
2061,100,FEMALE,435,0,435
2068,39,MALE,36815,11609,25206
2081,82,MALE,362,4461,-4099
2028,16,MALE,8953,2875,6078
2094,4,FEMALE,5236,425,4811
2022,10,FEMALE,14360,884,13476
2060,21,MALE,21510,3865,17645
2054,5,MALE,6990,641,6349
2060,22,MALE,23522,4226,19296
2023,47,MALE,26974,4092,22882
2071,100,MALE,18,0,18
2080,35,FEMALE,25426,6910,18516
2085,99,MALE,21,0,21
2023,10,MALE,19885,996,18889
2087,32,MALE,37582,7806,29776
2046,4,FEMALE,5324,515,4809
2065,96,FEMALE,235,0,235
2063,8,FEMALE,6592,904,5688
2088,71,FEMALE,1060,5204,-4144
2086,99,FEMALE,387,0,387
2076,83,MALE,299,2712,-2413
2032,84,FEMALE,312,300,12
2042,52,MALE,13688,11812,1876
2068,68,MALE,6330,8791,-2461
2044,53,MALE,13955,11813,2142
2040,23,MALE,23804,4942,18862
2042,3,MALE,5817,459,5358
2050,19,MALE,17676,3552,14124
2057,69,MALE,5716,7618,-1902
2075,9,MALE,8661,1148,7513
2090,57,MALE,13588,11119,2469
2022,55,FEMALE,8682,1627,7055
2067,45,FEMALE,12336,9072,3264
2080,13,MALE,10151,1740,8411
2059,47,FEMALE,7825,9275,-1450
2044,29,FEMALE,23640,6168,17472
2026,21,FEMALE,7583,4274,3309
2050,27,MALE,32758,6902,25856
2030,65,FEMALE,1172,1917,-745
2050,93,FEMALE,300,0,300
2043,15,MALE,11363,2508,8855
2063,77,FEMALE,653,2761,-2108
2070,26,MALE,31228,5606,25622
2082,1,MALE,5033,222,4811
2057,83,MALE,299,2195,-1896
2027,86,FEMALE,200,0,200
2041,25,FEMALE,18734,4457,14277
2093,34,MALE,38018,8436,29582
2042,55,MALE,13320,9966,3354
2066,80,FEMALE,532,2434,-1902
2067,96,FEMALE,235,0,235
2029,92,MALE,174,0,174
2079,90,MALE,317,0,317
2080,25,MALE,29348,4916,24432
2030,17,FEMALE,8028,2398,5630
2055,1,MALE,5062,226,4836
2087,35,MALE,38302,9092,29210
2039,24,MALE,25275,5160,20115
2027,10,FEMALE,4362,2190,2172
2060,36,MALE,38507,10981,27526
2041,97,MALE,39,0,39
2067,44,MALE,27269,12698,14571
2067,14,FEMALE,7960,1694,6266
2058,87,FEMALE,317,0,317
2047,44,MALE,27202,14919,12283
2056,26,MALE,31216,6169,25047
2067,98,FEMALE,356,0,356
2077,15,MALE,11658,2092,9566
2097,30,FEMALE,24148,5007,19141
2069,50,MALE,15379,12727,2652
2091,19,MALE,17435,2766,14669
2057,44,FEMALE,14943,9522,5421
2045,73,MALE,3411,4633,-1222
2083,48,FEMALE,6170,8344,-2174
2096,49,FEMALE,4964,7903,-2939
2063,48,MALE,17806,13260,4546
2095,81,FEMALE,483,3646,-3163
2073,63,FEMALE,1941,6260,-4319
2074,34,FEMALE,25545,6783,18762
2092,17,FEMALE,9517,1936,7581
2077,31,FEMALE,25059,5756,19303
2098,20,FEMALE,12599,2380,10219
2049,16,FEMALE,8917,2239,6678
2029,33,MALE,30672,10413,20259
2081,9,FEMALE,6773,983,5790
2042,98,FEMALE,335,0,335
2064,7,MALE,7903,862,7041
2067,94,MALE,188,0,188
2082,45,FEMALE,12270,8487,3783
2041,98,MALE,27,0,27
2072,5,MALE,6991,581,6410
2082,35,MALE,38471,9311,29160
2098,16,MALE,12540,2084,10456
2025,65,FEMALE,529,1878,-1349
2075,70,MALE,5104,7576,-2472
2084,44,MALE,27089,11892,15197
2087,58,MALE,13254,11045,2209
2079,25,FEMALE,19678,3796,15882
2051,77,FEMALE,652,2061,-1409
2033,40,MALE,29905,11662,18243
2032,81,FEMALE,399,437,-38
2039,10,FEMALE,6497,1216,5281
2088,59,MALE,12697,10888,1809
2029,24,MALE,21997,5468,16529
2074,88,FEMALE,294,0,294
2038,83,FEMALE,392,461,-69
2098,23,MALE,24953,3823,21130
2085,13,FEMALE,7583,1464,6119
2089,70,FEMALE,1133,5359,-4226
2057,99,MALE,21,0,21
2024,97,MALE,41,0,41
2063,46,FEMALE,9896,9332,564
2073,75,FEMALE,775,4317,-3542
2046,90,FEMALE,262,0,262
2095,40,MALE,35117,10470,24647
2070,63,FEMALE,1943,5550,-3607
2085,56,FEMALE,3286,7368,-4082
2094,76,FEMALE,692,4652,-3960
2072,71,FEMALE,1074,4793,-3719
2037,35,MALE,33781,10920,22861
2053,64,FEMALE,1764,5087,-3323
2047,46,MALE,21847,15067,6780
2052,38,FEMALE,24547,9089,15458
2087,19,MALE,17514,2814,14700
2069,66,MALE,7599,8955,-1356
2090,94,FEMALE,266,0,266
2031,10,MALE,7205,2577,4628
2069,75,FEMALE,775,4256,-3481
2085,84,FEMALE,381,2684,-2303
2065,34,FEMALE,25567,7068,18499
2051,11,FEMALE,7188,1454,5734
2039,81,MALE,437,1389,-952
2081,60,FEMALE,2576,6982,-4406
2026,49,MALE,10529,6629,3900
2087,92,FEMALE,340,0,340
2089,14,MALE,10705,1828,8877
2082,78,FEMALE,605,3830,-3225
2029,53,FEMALE,2429,3894,-1465
2098,97,FEMALE,327,0,327
2093,78,FEMALE,595,4018,-3423
2078,74,MALE,2896,7412,-4516
2067,62,FEMALE,2147,5866,-3719
2078,12,FEMALE,7387,1378,6009
2053,19,MALE,17688,3440,14248
2031,17,MALE,11826,2853,8973
2082,62,MALE,10612,10598,14
2042,2,MALE,5396,344,5052
2068,73,FEMALE,931,3586,-2655
2056,0,MALE,8052,0,8052
2028,66,MALE,5939,3138,2801
2034,50,MALE,13062,9366,3696
2071,68,FEMALE,1316,5165,-3849
2081,99,FEMALE,388,0,388
2037,3,MALE,5524,465,5059
2057,88,MALE,415,0,415
2065,52,MALE,14415,12424,1991
2078,17,FEMALE,9657,2042,7615
2090,22,FEMALE,15385,2877,12508
2038,41,MALE,30217,11982,18235
2085,44,MALE,27067,11835,15232
2091,99,FEMALE,385,0,385
2064,71,MALE,4521,6052,-1531
2026,57,FEMALE,1665,3359,-1694
2095,88,FEMALE,289,0,289
2058,60,MALE,12180,10801,1379
2090,77,MALE,1511,6546,-5035
2026,19,FEMALE,6211,3230,2981
2098,81,MALE,459,5716,-5257
2055,74,FEMALE,851,2872,-2021
2073,60,FEMALE,2587,6736,-4149
2076,68,FEMALE,1314,5733,-4419
2029,37,MALE,30628,13528,17100
2072,23,FEMALE,17008,3326,13682
2079,19,FEMALE,11683,2361,9322
2086,65,FEMALE,1595,6197,-4602
2086,11,MALE,9201,1400,7801
2029,44,FEMALE,11613,7911,3702
2075,3,FEMALE,5019,374,4645
2079,44,FEMALE,14904,8555,6349
2082,12,FEMALE,7365,1356,6009
2070,41,MALE,34252,12090,22162
2097,55,FEMALE,3305,7313,-4008
2049,51,FEMALE,3876,9134,-5258
2095,68,MALE,6233,9053,-2820
2039,9,MALE,7999,1348,6651
2062,4,FEMALE,5342,461,4881
2085,95,MALE,77,0,77
2058,46,FEMALE,9894,9441,453
2073,30,MALE,36426,7392,29034
2040,7,FEMALE,5994,880,5114
2066,65,FEMALE,1612,5803,-4191
2060,81,FEMALE,494,2036,-1542
2062,14,MALE,10839,2078,8761
2077,99,MALE,21,0,21
2030,93,MALE,168,0,168
2036,63,FEMALE,1835,3281,-1446
2041,4,FEMALE,5138,511,4627
2098,61,MALE,11225,10425,800
2029,7,FEMALE,4361,1854,2507
2033,50,FEMALE,3715,5958,-2243
2052,46,FEMALE,9889,10094,-205
2048,30,MALE,36370,10054,26316
2079,71,MALE,4510,8365,-3855
2090,61,MALE,11316,10545,771
2090,73,MALE,3385,7864,-4479
2053,52,FEMALE,3635,8702,-5067
2029,54,FEMALE,2389,3951,-1562
2054,69,MALE,5715,6322,-607
2069,56,FEMALE,3318,7424,-4106
2066,21,FEMALE,14233,2902,11331
2066,41,MALE,34255,12177,22078
2086,51,FEMALE,3840,7977,-4137
2068,70,FEMALE,1150,5074,-3924
2031,49,MALE,13855,10275,3580
2071,21,MALE,21512,3603,17909
2042,40,MALE,33880,14169,19711
2051,63,FEMALE,1940,5404,-3464
2069,13,FEMALE,7649,1547,6102
2031,98,FEMALE,305,0,305
2098,2,FEMALE,4638,277,4361
2061,96,MALE,58,0,58
2041,73,FEMALE,909,2575,-1666
2029,37,FEMALE,19492,9995,9497
2060,93,MALE,219,0,219
2098,59,MALE,12572,10681,1891
2044,17,MALE,14086,2891,11195
2034,38,MALE,31883,11309,20574
2042,43,MALE,28367,13997,14370
2053,13,FEMALE,7643,1717,5926
2063,43,MALE,29921,13307,16614
2035,16,FEMALE,8102,2992,5110
2037,69,FEMALE,1182,2867,-1685
2054,89,FEMALE,275,0,275
2031,30,MALE,30501,9360,21141
2040,81,FEMALE,475,974,-499
2048,0,MALE,8034,0,8034
2054,57,FEMALE,3195,6764,-3569
2070,94,FEMALE,270,0,270
2030,66,FEMALE,1053,1878,-825
2051,80,MALE,636,2469,-1833
2047,49,FEMALE,5069,9838,-4769
2022,46,MALE,25483,3726,21757
2088,53,MALE,14085,11619,2466
2084,78,FEMALE,603,4194,-3591
2077,41,FEMALE,21518,8330,13188
2083,32,FEMALE,25239,5930,19309
2055,29,MALE,35389,7733,27656
2093,49,FEMALE,4986,7978,-2992
2096,75,FEMALE,756,4737,-3981
2071,1,FEMALE,4557,208,4349
2070,22,MALE,23527,3965,19562
2082,100,MALE,17,0,17
2097,67,FEMALE,1358,5819,-4461
2075,16,FEMALE,8922,1914,7008
2076,61,FEMALE,2353,6642,-4289
2074,91,MALE,283,0,283
2056,5,MALE,6990,629,6361
2025,53,MALE,8738,6410,2328
2096,47,MALE,19297,11541,7756
2067,97,MALE,42,0,42
2080,29,FEMALE,23951,5037,18914
2080,40,MALE,35602,11229,24373
2037,5,FEMALE,5236,632,4604
2056,88,FEMALE,294,0,294
2056,79,FEMALE,567,2051,-1484
2055,71,FEMALE,1074,3938,-2864
2049,56,FEMALE,3311,6529,-3218
2079,57,MALE,13710,11316,2394
2038,23,MALE,23127,4608,18519
2022,92,FEMALE,546,0,546
2066,31,FEMALE,25111,6034,19077
2023,85,MALE,1145,132,1013
2083,27,MALE,32598,5688,26910
2044,68,FEMALE,1306,2776,-1470
2093,14,MALE,10656,1797,8859
2057,84,MALE,256,1542,-1286
2090,55,FEMALE,3338,7439,-4101
2022,76,FEMALE,2203,207,1996
2079,59,FEMALE,2811,7097,-4286
2060,66,FEMALE,1469,5538,-4069
2028,52,FEMALE,2215,4032,-1817
2071,45,FEMALE,12333,8881,3452
2078,61,MALE,11420,10713,707
2061,48,FEMALE,6213,8988,-2775
2021,91,MALE,293,0,293
2034,47,FEMALE,6792,7562,-770
2021,25,MALE,27290,4810,22480
2045,12,FEMALE,7377,1720,5657
2052,36,MALE,38484,11986,26498
2084,99,MALE,21,0,21
2055,27,FEMALE,22177,4883,17294
2041,32,FEMALE,23895,6965,16930
2044,13,FEMALE,7536,1864,5672
2038,56,FEMALE,3119,6135,-3016
2066,30,FEMALE,24673,5683,18990
2022,95,FEMALE,138,0,138
2039,7,MALE,7316,1037,6279
2065,39,MALE,36813,11821,24992
2080,97,MALE,42,0,42
2064,38,MALE,37590,11528,26062
2087,13,FEMALE,7567,1453,6114
2030,98,FEMALE,313,0,313
2076,70,MALE,5102,8598,-3496
2086,28,MALE,33893,6047,27846
2092,69,MALE,5646,8780,-3134
2095,43,MALE,29414,11173,18241
2052,16,FEMALE,8924,2175,6749
2081,24,FEMALE,18296,3487,14809
2059,5,FEMALE,5691,546,5145
2036,53,MALE,12304,7827,4477
2077,74,FEMALE,850,4223,-3373
2093,31,FEMALE,24698,5390,19308
2036,15,MALE,10454,2992,7462
2095,99,MALE,21,0,21
2042,31,MALE,35559,9062,26497
2083,34,MALE,38395,8839,29556
2057,92,FEMALE,343,0,343
2074,53,MALE,14220,12352,1868
2028,46,MALE,16889,11024,5865
2049,67,FEMALE,1392,4587,-3195
2081,42,MALE,32182,11688,20494
2054,16,MALE,12832,2643,10189
2046,32,MALE,37833,10403,27430
2026,62,MALE,7524,3273,4251
2027,24,MALE,18161,7272,10889
2060,63,MALE,9862,9686,176
2086,88,FEMALE,291,0,291
2025,10,FEMALE,3555,2110,1445
2034,67,FEMALE,1260,1865,-605
2036,89,FEMALE,249,0,249
2031,33,MALE,32076,10391,21685
2058,23,FEMALE,17008,3553,13455
2024,20,FEMALE,25297,4056,21241
2051,9,FEMALE,6798,1149,5649
2039,47,FEMALE,7245,9355,-2110
2082,69,FEMALE,1224,5284,-4060
2097,10,FEMALE,6851,1049,5802
2037,2,FEMALE,4457,317,4140
2089,13,FEMALE,7550,1442,6108
2025,9,FEMALE,3426,2080,1346
2038,13,MALE,9265,2003,7262
2087,6,FEMALE,5978,564,5414
2032,18,FEMALE,8906,2541,6365
2046,23,MALE,25461,5100,20361
2049,32,FEMALE,25354,7433,17921
2023,67,MALE,7513,735,6778
2054,17,MALE,14304,2871,11433
2097,27,MALE,32107,5347,26760
2023,5,FEMALE,16161,1717,14444
2094,68,FEMALE,1288,5763,-4475
2025,4,FEMALE,2329,1873,456
2048,14,MALE,10817,2400,8417
2063,54,MALE,14125,11991,2134
2056,99,FEMALE,390,0,390
2083,12,FEMALE,7359,1351,6008
2086,84,FEMALE,381,2827,-2446
2027,66,FEMALE,700,1805,-1105
2078,68,MALE,6316,8932,-2616
2098,8,FEMALE,6436,801,5635
2047,53,MALE,14195,12811,1384
2080,71,FEMALE,1070,4668,-3598
2081,1,MALE,5038,222,4816
2096,16,MALE,12572,2100,10472
2049,7,FEMALE,6339,848,5491
2096,18,MALE,15617,2486,13131
2067,84,MALE,256,2004,-1748
2070,38,MALE,37589,11138,26451
2094,11,FEMALE,7064,1180,5884
2021,68,MALE,4237,511,3726
2082,22,FEMALE,15521,2964,12557
2031,28,MALE,28671,8115,20556
2081,100,FEMALE,433,0,433
2086,21,MALE,21312,3371,17941
2059,33,MALE,38401,9616,28785
2074,74,FEMALE,851,4457,-3606
2087,95,MALE,77,0,77
2092,42,MALE,31866,11123,20743
2094,59,MALE,12624,10774,1850
2083,61,MALE,11384,10566,818
2065,93,MALE,219,0,219
2052,90,FEMALE,263,0,263
2097,31,FEMALE,24581,5309,19272
2061,77,MALE,1530,5122,-3592
2043,32,FEMALE,24609,7172,17437
2065,65,MALE,8305,9621,-1316
2026,85,MALE,429,208,221
2038,25,MALE,26598,5277,21321
2047,96,FEMALE,234,0,234
2033,49,MALE,13766,9623,4143
2055,47,MALE,19655,13879,5776
2055,25,MALE,29449,5725,23724
2074,81,FEMALE,494,2165,-1671
2057,80,MALE,637,3184,-2547
2067,22,FEMALE,15617,3131,12486
2072,12,FEMALE,7405,1402,6003
2090,27,MALE,32369,5514,26855
2053,7,FEMALE,6345,814,5531
2076,37,MALE,38083,10414,27669
2032,52,FEMALE,3025,5689,-2664
2071,14,FEMALE,7958,1666,6292
2089,38,MALE,37171,10128,27043
2023,49,MALE,22574,4430,18144
2049,46,FEMALE,9882,10280,-398
2021,57,MALE,9952,2362,7590
2070,30,MALE,36444,7520,28924
2031,25,MALE,24782,5720,19062
2097,77,MALE,1501,7039,-5538
2034,82,MALE,320,613,-293
2061,96,FEMALE,235,0,235
2074,76,FEMALE,707,4167,-3460
2094,13,FEMALE,7505,1416,6089
2089,37,FEMALE,24743,7152,17591
2023,91,FEMALE,600,0,600
2076,60,MALE,12168,10981,1187
2062,90,MALE,319,0,319
2077,49,MALE,16351,12419,3932
2082,9,FEMALE,6767,980,5787
2091,100,FEMALE,429,0,429
2036,44,MALE,23525,13462,10063
2059,89,FEMALE,275,0,275
2073,81,MALE,471,5245,-4774
2081,39,MALE,36657,10853,25804
2040,81,MALE,443,1268,-825
2055,31,FEMALE,25097,6380,18717
2069,53,FEMALE,3514,8105,-4591
2071,36,MALE,38510,10277,28233
2077,74,MALE,2897,6766,-3869
2021,22,MALE,22470,4602,17868
2029,81,FEMALE,301,353,-52
2070,24,MALE,27544,4737,22807
2060,7,MALE,7901,885,7016
2039,38,FEMALE,22180,9282,12898
2049,51,MALE,14765,13511,1254
2052,47,FEMALE,7821,9225,-1404
2028,57,MALE,10674,5171,5503
2088,3,FEMALE,4962,363,4599
2096,80,FEMALE,519,3865,-3346
2058,56,MALE,13963,12188,1775
2045,57,FEMALE,3183,6639,-3456
2024,54,MALE,16833,4159,12674
2052,82,FEMALE,454,1505,-1051
2045,32,MALE,37808,10351,27457
2074,38,MALE,37562,10894,26668
2071,90,MALE,319,0,319
2024,5,MALE,14933,2084,12849
2084,0,FEMALE,7534,0,7534
2052,98,MALE,29,0,29
2097,86,MALE,558,0,558
2028,3,MALE,3708,943,2765
2082,23,FEMALE,16914,3211,13703
2033,65,MALE,6904,4357,2547
2047,88,MALE,415,0,415
2070,20,FEMALE,12926,2638,10288
2035,23,MALE,22587,4408,18179
2043,9,MALE,8432,1453,6979
2024,38,FEMALE,33293,6175,27118
2080,93,MALE,218,0,218
2074,26,FEMALE,21010,4173,16837
2035,11,MALE,8267,2013,6254
2029,15,MALE,8662,2662,6000
2036,68,FEMALE,1262,2920,-1658
2033,65,FEMALE,1374,3092,-1718
2083,80,FEMALE,527,3294,-2767
2031,91,FEMALE,200,0,200
2041,99,MALE,20,0,20
2057,51,MALE,14783,13201,1582
2075,64,MALE,9074,9810,-736
2088,5,FEMALE,5624,499,5125
2091,36,MALE,38002,9313,28689
2075,25,FEMALE,19721,3854,15867
2034,55,MALE,11887,7425,4462
2094,47,MALE,19339,11634,7705
2033,45,FEMALE,10349,8769,1580
2040,33,FEMALE,23625,6886,16739
2075,69,MALE,5712,8850,-3138
2050,5,MALE,6983,670,6313
2091,91,FEMALE,251,0,251
2065,45,FEMALE,12335,9315,3020
2097,33,MALE,37633,7886,29747
2028,86,FEMALE,211,0,211
2034,13,MALE,8814,2803,6011
2030,37,FEMALE,20531,8828,11703
2072,20,MALE,19582,3281,16301
2036,92,MALE,223,0,223
2050,94,MALE,188,0,188
2062,10,MALE,8972,1390,7582
2043,53,FEMALE,3459,7541,-4082
2081,17,FEMALE,9634,2016,7618
2082,42,MALE,32158,11639,20519
2086,13,FEMALE,7575,1459,6116
2095,59,MALE,12611,10743,1868
2064,95,FEMALE,197,0,197
2054,60,FEMALE,2587,6605,-4018
2083,10,FEMALE,6961,1105,5856
2097,37,MALE,37391,9440,27951
2082,19,FEMALE,11654,2338,9316
2070,91,FEMALE,254,0,254
2085,68,FEMALE,1303,5652,-4349
2051,71,MALE,4517,5757,-1240
2095,46,MALE,21518,11536,9982
2040,17,FEMALE,9164,2370,6794
2022,11,FEMALE,14659,919,13740
2074,30,FEMALE,24651,5490,19161
2078,75,FEMALE,773,4073,-3300
2059,30,MALE,36435,8060,28375
2082,98,FEMALE,354,0,354
2066,5,MALE,6994,592,6402
2068,42,MALE,32319,12506,19813
2021,59,MALE,9111,2198,6913
2057,59,FEMALE,2820,7046,-4226
2056,66,FEMALE,1469,4951,-3482
2040,65,FEMALE,1569,3111,-1542
2074,28,FEMALE,23190,4819,18371
2052,54,FEMALE,3441,8226,-4785
2052,70,FEMALE,1148,4144,-2996
2083,74,MALE,2887,7039,-4152
2062,89,FEMALE,275,0,275
2097,29,FEMALE,23529,4703,18826
2066,83,FEMALE,419,1284,-865
2054,80,FEMALE,532,1785,-1253
2052,78,FEMALE,608,1969,-1361
2082,78,MALE,1162,6298,-5136
2035,61,MALE,9747,5242,4505
2053,85,MALE,642,1598,-956
2078,97,FEMALE,333,0,333
2066,43,MALE,29925,12624,17301
2025,32,FEMALE,14333,9819,4514
2088,94,FEMALE,266,0,266
2090,49,FEMALE,5005,8068,-3063
2047,3,FEMALE,5010,418,4592
2061,82,FEMALE,454,1909,-1455
2065,7,FEMALE,6351,752,5599
2063,11,FEMALE,7197,1321,5876
2096,76,MALE,1911,7294,-5383
2079,69,FEMALE,1227,5337,-4110
2086,63,FEMALE,1921,6212,-4291
2031,67,FEMALE,1062,1824,-762
2034,46,MALE,18570,11643,6927
2061,74,MALE,2902,5914,-3012
2091,66,FEMALE,1443,5804,-4361
2040,39,FEMALE,21949,9674,12275
2052,84,FEMALE,384,1574,-1190
2067,72,FEMALE,1002,3736,-2734
2047,12,MALE,9653,2029,7624
2027,81,FEMALE,266,327,-61
2053,18,MALE,15940,3154,12786
2051,3,FEMALE,5019,404,4615
2028,98,FEMALE,294,0,294
2045,85,MALE,640,920,-280
2043,97,MALE,40,0,40
2052,32,FEMALE,25373,7337,18036
2085,34,MALE,38328,8756,29572
2025,46,FEMALE,5423,7482,-2059
2085,80,FEMALE,526,3098,-2572
2025,45,MALE,15189,9631,5558
2025,88,FEMALE,147,0,147
2084,69,MALE,5685,8771,-3086
2085,96,FEMALE,233,0,233
2046,41,FEMALE,21497,9911,11586
2067,28,MALE,34202,6655,27547
2078,10,FEMALE,6987,1124,5863
2047,77,MALE,1527,3030,-1503
2047,91,MALE,282,0,282
2047,63,MALE,9842,8619,1223
2088,10,MALE,8873,1241,7632
2070,53,FEMALE,3514,8136,-4622
2071,16,FEMALE,8931,1940,6991
2049,0,FEMALE,7584,0,7584
2087,15,FEMALE,8287,1702,6585
2028,59,MALE,9970,4722,5248
2084,57,MALE,13662,11170,2492
2095,13,FEMALE,7495,1409,6086
2040,58,FEMALE,2889,5893,-3004
2097,66,MALE,7466,9585,-2119
2042,10,FEMALE,6743,1374,5369
2063,23,MALE,25543,4520,21023
2040,38,FEMALE,22568,9662,12906
2046,12,MALE,9648,2059,7589
2056,5,FEMALE,5691,557,5134
2048,31,MALE,37226,9711,27515
2081,40,FEMALE,22859,8025,14834
2081,63,MALE,9825,10675,-850
2034,6,FEMALE,5296,613,4683
2040,48,FEMALE,5881,9284,-3403
2059,58,MALE,13369,11350,2019
2079,5,MALE,6970,569,6401
2096,21,MALE,21066,3230,17836
2087,68,FEMALE,1300,5656,-4356
2074,7,MALE,7897,825,7072
2080,76,FEMALE,705,4133,-3428
2072,74,FEMALE,852,4465,-3613
2038,21,FEMALE,13116,3226,9890
2026,37,FEMALE,16609,9381,7228
2027,74,MALE,2165,876,1289
2050,50,MALE,15359,13974,1385
2023,43,FEMALE,26333,5684,20649
2032,48,MALE,14934,9882,5052
2076,38,MALE,37535,10787,26748
2090,49,MALE,16178,11815,4363
2064,4,FEMALE,5342,459,4883
2066,34,MALE,38627,9680,28947
2042,53,MALE,13504,10926,2578
2076,95,MALE,78,0,78
2089,76,FEMALE,697,4236,-3539
2030,53,MALE,12137,6371,5766
2065,73,MALE,3423,7689,-4266
2072,37,MALE,38127,10629,27498
2022,65,MALE,7968,678,7290
2056,13,MALE,10188,2004,8184
2088,74,MALE,2876,7649,-4773
2042,46,MALE,20785,13489,7296
2046,58,FEMALE,3014,6416,-3402
2047,45,MALE,24433,15474,8959
2027,20,FEMALE,7820,3256,4564
2030,39,MALE,30881,12124,18757
2079,84,FEMALE,384,1906,-1522
2030,86,MALE,453,0,453
2049,79,FEMALE,566,1770,-1204
2049,17,FEMALE,9666,2397,7269
2052,9,FEMALE,6799,1137,5662
2093,28,MALE,33638,5855,27783
2035,99,FEMALE,328,0,328
2068,5,FEMALE,5694,528,5166
2052,33,MALE,38379,10561,27818
2079,17,FEMALE,9649,2030,7619
2090,75,MALE,2378,7245,-4867
2036,4,FEMALE,4929,501,4428
2090,69,MALE,5657,9069,-3412
2070,19,MALE,17701,3037,14664
2025,27,MALE,18077,11549,6528
2060,92,FEMALE,343,0,343
2029,52,MALE,11866,6466,5400
2088,76,MALE,1927,7014,-5087
2092,62,MALE,10521,10378,143
2096,23,MALE,25016,3854,21162
2082,52,FEMALE,3614,7950,-4336
2052,74,MALE,2900,5015,-2115
2068,71,MALE,4522,7461,-2939
2073,35,MALE,38648,9741,28907
2052,75,MALE,2402,4336,-1934
2050,16,MALE,12822,2760,10062
2062,21,FEMALE,14229,2956,11273
2033,27,MALE,27661,6510,21151
2093,59,FEMALE,2767,6905,-4138
2024,29,FEMALE,39338,5829,33509
2072,50,FEMALE,4342,8433,-4091
2042,5,FEMALE,5514,606,4908
2044,51,FEMALE,3844,7908,-4064
2058,75,FEMALE,775,2222,-1447
2083,59,FEMALE,2801,6968,-4167
2054,38,MALE,37569,12638,24931
2098,27,MALE,32068,5325,26743
2036,68,MALE,5366,3925,1441
2092,40,FEMALE,22636,7667,14969
2043,44,MALE,26298,14391,11907
2088,16,MALE,12692,2172,10520
2069,4,FEMALE,5344,453,4891
2025,23,FEMALE,8040,8397,-357
2083,3,MALE,5962,400,5562
2085,24,FEMALE,18225,3437,14788
2027,5,MALE,4254,2066,2188
2090,1,MALE,4987,218,4769
2093,88,FEMALE,289,0,289
2081,95,FEMALE,197,0,197
2059,38,MALE,37580,12338,25242
2040,58,MALE,12195,9189,3006
2040,56,FEMALE,3175,5828,-2653
2070,87,FEMALE,317,0,317
2074,84,MALE,256,3560,-3304
2077,34,FEMALE,25515,6700,18815
