ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
2,6,MALE,50-54,0.0018304747902014135
2,8,FEMALE,50-54,0.00018577379138180638
2,8,MALE,50-54,0.00028107961664799357
2,9,FEMALE,50-54,0.00085821562667619
2,9,MALE,50-54,0.00104893021038201
2,10,FEMALE,50-54,0.00012487264409306664
2,10,MALE,50-54,0.00020291804665123332
2,11,FEMALE,50-54,0.0003241287363721452
2,11,MALE,50-54,0.00040098400375935487
2,12,FEMALE,50-54,0.002883533306789341
2,12,MALE,50-54,0.002579644872283659
2,13,FEMALE,50-54,0.00011788676190606591
2,13,MALE,50-54,0.00015030562143023406
2,15,FEMALE,50-54,2.1722747559950605e-05
2,15,MALE,50-54,3.7875559848119e-05
2,16,FEMALE,50-54,0.0009321614488256709
2,16,MALE,50-54,0.001272975925272829
2,17,FEMALE,50-54,4.195908368157699e-05
2,17,MALE,50-54,7.7237531134523e-05
2,18,FEMALE,50-54,0.00028568641386898206
2,18,MALE,50-54,0.0001811669941608179
2,20,FEMALE,50-54,6.723911605008352e-05
2,20,MALE,50-54,7.182360123531649e-05
2,22,FEMALE,50-54,1.7118662766147656e-05
2,22,MALE,50-54,4.247964464192195e-05
2,24,FEMALE,50-54,0.0003078879349493912
2,24,MALE,50-54,0.00024836293419250885
2,26,FEMALE,50-54,0.00023893015132062302
2,26,MALE,50-54,0.00033718682029067697
2,27,FEMALE,50-54,0.0003076041672674323
2,27,MALE,50-54,0.00048703993150676775
2,29,FEMALE,50-54,0.0005076892853279959
2,29,MALE,50-54,0.0005849463504866041
2,30,FEMALE,50-54,0.00014394782445006557
2,30,MALE,50-54,0.00019377591752893443
2,31,FEMALE,50-54,5.253055941416392e-05
2,31,MALE,50-54,4.679995293261876e-05
2,32,FEMALE,50-54,0.0014723248066651406
2,32,MALE,50-54,0.0016764524347278593
2,33,FEMALE,50-54,0.0001862447106502
2,33,MALE,50-54,0.0005587341319505999
2,35,FEMALE,50-54,0.00033800513153242124
2,35,MALE,50-54,0.0004963711721804788
2,36,FEMALE,50-54,0.002145398818879193
2,36,MALE,50-54,0.002403938646603407
2,37,FEMALE,50-54,6.294417729760211e-05
2,37,MALE,50-54,7.61185399877979e-05
2,38,FEMALE,50-54,1.8624471065021754e-05
2,38,MALE,50-54,3.1040785108369593e-05
2,39,FEMALE,50-54,0.0005518361797043334
2,39,MALE,50-54,0.00044146894376346666
2,40,FEMALE,50-54,0.00016919297269733403
2,40,MALE,50-54,0.000178463820516366
2,41,FEMALE,50-54,0.0009893779187064814
2,41,MALE,50-54,0.0014442196337896185
2,42,FEMALE,50-54,0.00034289215888162354
2,42,MALE,50-54,0.0005312163497699764
2,46,FEMALE,50-54,4.528302768750386e-05
2,46,MALE,50-54,5.40474846592788e-05
2,47,FEMALE,50-54,0.0003764811297069158
2,47,MALE,50-54,0.0006168239937608844
2,48,FEMALE,50-54,0.0013790154661532344
2,48,MALE,50-54,0.0013823727770872654
2,49,FEMALE,50-54,0.0002175658641401656
2,49,MALE,50-54,0.0001996222877162344
2,51,FEMALE,50-54,0.000637542887342216
2,51,MALE,50-54,0.0008722809003287839
2,53,FEMALE,50-54,0.001565022195890435
2,53,MALE,50-54,0.0015638889430331648
2,54,FEMALE,50-54,0.0006508644732767826
2,54,MALE,50-54,0.0007000304946394172
4,2,FEMALE,50-54,2.9869963123855325e-05
4,2,MALE,50-54,7.600364282404468e-05
4,5,FEMALE,50-54,2.5177016541503454e-05
4,5,MALE,50-54,3.7871310596043016e-05
4,6,FEMALE,50-54,0.001872560933498262
4,6,MALE,50-54,0.0020257290293269376
4,8,FEMALE,50-54,0.0005267847298330124
4,8,MALE,50-54,0.0006045163854085877
4,9,FEMALE,50-54,2.2328688149812135e-05
4,9,MALE,50-54,2.4065363894797525e-05
4,10,FEMALE,50-54,9.34829094976478e-06
4,10,MALE,50-54,4.926801987038193e-06
4,11,FEMALE,50-54,6.675914109748655e-06
4,11,MALE,50-54,2.840814514786661e-06
4,12,FEMALE,50-54,0.00033642420425474917
4,12,MALE,50-54,0.0003107133422136508
4,13,FEMALE,50-54,0.00011512286129901319
4,13,MALE,50-54,0.00014182881156338684
4,15,FEMALE,50-54,7.904494725845821e-05
4,15,MALE,50-54,0.0001231855360128418
4,16,FEMALE,50-54,1.4589324542330083e-05
4,16,MALE,50-54,1.6340043487409694e-05
4,17,FEMALE,50-54,0.00019938009945443748
4,17,MALE,50-54,0.00024195819050836252
4,18,FEMALE,50-54,9.332897698767045e-05
4,18,MALE,50-54,9.581600442492956e-05
4,19,FEMALE,50-54,4.484440994106513e-05
4,19,MALE,50-54,5.8650013850734866e-05
4,20,FEMALE,50-54,5.6341942500907324e-05
4,20,MALE,50-54,7.451307608639266e-05
4,21,FEMALE,50-54,2.111105293470862e-05
4,21,MALE,50-54,2.1714225875700298e-05
4,22,FEMALE,50-54,8.730063556781389e-06
4,22,MALE,50-54,7.924211536155414e-06
4,23,FEMALE,50-54,1.4940457438094638e-05
4,23,MALE,50-54,7.661773045176737e-06
4,24,FEMALE,50-54,5.4035854350500204e-05
4,24,MALE,50-54,6.135448022189978e-05
4,25,FEMALE,50-54,2.5617445471979175e-05
4,25,MALE,50-54,3.267251735329964e-05
4,26,FEMALE,50-54,0.00012401937439857413
4,26,MALE,50-54,0.00012460516091732584
4,27,FEMALE,50-54,7.867297895547363e-05
4,27,MALE,50-54,7.716345227122638e-05
4,28,FEMALE,50-54,1.1018154257046955e-05
4,28,MALE,50-54,1.753203161655899e-05
4,29,FEMALE,50-54,7.036883327888e-05
4,29,MALE,50-54,0.00010212187304082001
4,30,FEMALE,50-54,1.6013463853175827e-05
4,30,MALE,50-54,1.8484677410764694e-05
4,31,FEMALE,50-54,3.0650226360926056e-05
4,31,MALE,50-54,3.239810077662042e-05
4,32,FEMALE,50-54,0.00072245294851046
4,32,MALE,50-54,0.0006217849697051399
4,33,FEMALE,50-54,8.066405255385241e-06
4,33,MALE,50-54,9.777460915618475e-06
4,34,FEMALE,50-54,5.610250963406502e-05
4,34,MALE,50-54,6.285659817253498e-05
4,35,FEMALE,50-54,0.0001426449107660073
4,35,MALE,50-54,0.00016307999629709268
4,36,FEMALE,50-54,0.00012233625371845086
4,36,MALE,50-54,0.00013342582806584916
4,37,FEMALE,50-54,0.00016343896594583514
4,37,MALE,50-54,0.00017559449130316484
4,38,FEMALE,50-54,1.3355863467387631e-05
4,38,MALE,50-54,1.5194322406218317e-05
4,39,FEMALE,50-54,0.0001745452868793346
4,39,MALE,50-54,0.00020969263133626542
4,40,FEMALE,50-54,0.0001277049814126128
4,40,MALE,50-54,0.00012567791821558718
4,41,FEMALE,50-54,0.0002798713889382142
4,41,MALE,50-54,0.00029470110176808574
4,42,FEMALE,50-54,3.9063042667318404e-05
4,42,MALE,50-54,3.826037740703103e-05
4,45,FEMALE,50-54,2.19511183756913e-05
4,45,MALE,50-54,2.6822115825052198e-05
4,46,FEMALE,50-54,1.3942778020257968e-05
4,46,MALE,50-54,2.1744954321749477e-05
4,47,FEMALE,50-54,7.328335793341095e-05
4,47,MALE,50-54,7.065716251258905e-05
4,48,FEMALE,50-54,0.0008124248331980821
4,48,MALE,50-54,0.000986236876839018
4,49,FEMALE,50-54,0.0003456877323420063
4,49,MALE,50-54,0.00030501858736059376
4,50,FEMALE,50-54,4.403031912325593e-05
4,50,MALE,50-54,1.5449234780089796e-05
4,51,FEMALE,50-54,6.0872649435645055e-05
4,51,MALE,50-54,8.901582640075493e-05
4,53,FEMALE,50-54,0.0004672252922067024
4,53,MALE,50-54,0.0005177561204326976
4,55,FEMALE,50-54,8.550114038392753e-05
4,55,MALE,50-54,0.00012029811612157247
4,56,FEMALE,50-54,1.8457544108101724e-05
4,56,MALE,50-54,2.198855254617336e-05
5,1,FEMALE,50-54,2.5965581341937815e-05
5,1,MALE,50-54,1.7554195836803027e-05
5,4,FEMALE,50-54,1.5703012384081745e-05
5,4,MALE,50-54,2.7816764794659093e-05
5,6,FEMALE,50-54,6.025081015989457e-05
5,6,MALE,50-54,7.542849516200542e-05
5,8,FEMALE,50-54,3.5661730455418336e-05
5,8,MALE,50-54,5.649779768779759e-05
5,13,FEMALE,50-54,5.013370225971729e-05
5,13,MALE,50-54,0.0001111454719908827
5,17,FEMALE,50-54,1.4715570914780318e-05
5,17,MALE,50-54,1.856425869249209e-05
5,20,FEMALE,50-54,7.049239270213777e-06
5,20,MALE,50-54,5.750695194121765e-06
5,22,FEMALE,50-54,1.5006819716807189e-05
5,22,MALE,50-54,2.3392983676199444e-05
5,26,FEMALE,50-54,2.7233903115607534e-05
5,26,MALE,50-54,1.3725887170266199e-05
5,29,FEMALE,50-54,0.000312352763169906
5,29,MALE,50-54,0.00024060440568929396
5,32,FEMALE,50-54,5.1422345413243665e-05
5,32,MALE,50-54,2.5377261372769593e-05
5,40,FEMALE,50-54,0.0003415996483896878
5,40,MALE,50-54,0.0003316769044343122
5,42,FEMALE,50-54,6.994404866608476e-05
5,42,MALE,50-54,6.317526976291526e-05
5,47,FEMALE,50-54,0.0003673368154906754
5,47,MALE,50-54,0.0003750593834407246
5,48,FEMALE,50-54,0.0005943377269809661
5,48,MALE,50-54,0.0005653363354878339
5,51,FEMALE,50-54,2.5926675766058375e-05
5,51,MALE,50-54,6.111287859142332e-05
6,1,FEMALE,50-54,4.951084268323834e-06
6,1,MALE,50-54,5.5326644914963414e-06
6,2,FEMALE,50-54,1.763979937817774e-05
6,2,MALE,50-54,1.8958014474285418e-05
6,4,FEMALE,50-54,0.00036469859158396844
6,4,MALE,50-54,0.0003670670718514316
6,5,FEMALE,50-54,1.6690441363081087e-05
6,5,MALE,50-54,1.9144918034122424e-05
6,8,FEMALE,50-54,0.00015888341755701955
6,8,MALE,50-54,0.00017030629350128044
6,9,FEMALE,50-54,1.1769003417879812e-05
6,9,MALE,50-54,1.6060584199097384e-05
6,11,FEMALE,50-54,2.018897083689591e-05
6,11,MALE,50-54,2.0030501678050576e-05
6,12,FEMALE,50-54,0.0001409843259531391
6,12,MALE,50-54,0.00016609420590266085
6,13,FEMALE,50-54,5.3730568815554854e-05
6,13,MALE,50-54,6.349680368054513e-05
6,15,FEMALE,50-54,7.028024463955885e-05
6,15,MALE,50-54,8.373555532284116e-05
6,16,FEMALE,50-54,5.8397330783913576e-05
6,16,MALE,50-54,5.8639428098386424e-05
6,17,FEMALE,50-54,8.647393871485076e-05
6,17,MALE,50-54,0.00010299599341714925
6,18,FEMALE,50-54,2.826711639867063e-05
6,18,MALE,50-54,2.9298194973432876e-05
6,19,FEMALE,50-54,8.158632794800216e-06
6,19,MALE,50-54,9.75904690380154e-06
6,20,FEMALE,50-54,1.907244451594135e-05
6,20,MALE,50-54,1.8669051019411284e-05
6,21,FEMALE,50-54,1.0287710178988538e-06
6,21,MALE,50-54,1.639819575509918e-06
6,22,FEMALE,50-54,3.425394912729898e-05
6,22,MALE,50-54,3.722615605329312e-05
6,23,FEMALE,50-54,8.910378761042847e-06
6,23,MALE,50-54,9.769755392818556e-06
6,24,FEMALE,50-54,5.2376608841511734e-05
6,24,MALE,50-54,5.4748242122388265e-05
6,25,FEMALE,50-54,4.216423837882117e-05
6,25,MALE,50-54,3.941838833396128e-05
6,26,FEMALE,50-54,4.6866718454339405e-05
6,26,MALE,50-54,4.0053089445260596e-05
6,27,FEMALE,50-54,2.1968893622075965e-05
6,27,MALE,50-54,2.2253464782983685e-05
6,28,FEMALE,50-54,1.1832963880547863e-06
6,28,MALE,50-54,8.347384302690829e-06
6,29,FEMALE,50-54,2.2764672967906618e-05
6,29,MALE,50-54,2.8510389148304783e-05
6,30,FEMALE,50-54,2.872536199658831e-05
6,30,MALE,50-54,2.3312154574882746e-05
6,31,FEMALE,50-54,1.743193186022534e-05
6,31,MALE,50-54,1.840342753697817e-05
6,32,FEMALE,50-54,0.00046434632248193826
6,32,MALE,50-54,0.00047480695278406175
6,33,FEMALE,50-54,1.0848588391692155e-05
6,33,MALE,50-54,1.0881363583207844e-05
6,34,FEMALE,50-54,1.1538120337763995e-05
6,34,MALE,50-54,1.4194717527249164e-05
6,35,FEMALE,50-54,3.0287543310515667e-05
6,35,MALE,50-54,3.45210853865545e-05
6,36,FEMALE,50-54,0.00010925352386969152
6,36,MALE,50-54,0.00011376440429370849
6,37,FEMALE,50-54,3.4926096941241686e-05
6,37,MALE,50-54,5.5043528779396905e-05
6,38,FEMALE,50-54,2.198205385123585e-06
6,38,MALE,50-54,8.28554337469659e-06
6,39,FEMALE,50-54,3.209188244562844e-05
6,39,MALE,50-54,3.9769449962593496e-05
6,40,FEMALE,50-54,3.1245593934255574e-05
6,40,MALE,50-54,3.337242114899969e-05
6,41,FEMALE,50-54,0.0001814095725822244
6,41,MALE,50-54,0.00018094690727987563
6,42,FEMALE,50-54,4.337868305192049e-05
6,42,MALE,50-54,4.6781556282533016e-05
6,44,FEMALE,50-54,2.4790221536243735e-06
6,44,MALE,50-54,2.2863181917484337e-06
6,45,FEMALE,50-54,1.4605508769901884e-05
6,45,MALE,50-54,2.3135986765450744e-05
6,46,FEMALE,50-54,2.6291532939987904e-07
6,46,MALE,50-54,4.995391258597701e-07
6,47,FEMALE,50-54,4.63525943324236e-05
6,47,MALE,50-54,4.666684920925359e-05
6,48,FEMALE,50-54,0.00042564239519813274
6,48,MALE,50-54,0.0004319282533550673
6,49,FEMALE,50-54,8.102114676102312e-05
6,49,MALE,50-54,8.595637894077686e-05
6,50,FEMALE,50-54,6.724424709581626e-07
6,50,MALE,50-54,4.712392119313108e-07
6,51,FEMALE,50-54,6.670921633963542e-05
6,51,MALE,50-54,7.834774377346457e-05
6,53,FEMALE,50-54,0.00024289296095247287
6,53,MALE,50-54,0.0002534648894215271
6,54,FEMALE,50-54,1.9910727743568037e-06
6,54,MALE,50-54,3.3461084124607402e-06
6,55,FEMALE,50-54,9.917760415651528e-06
6,55,MALE,50-54,1.2765259628323032e-05
6,56,FEMALE,50-54,5.540704886030278e-06
6,56,MALE,50-54,6.658566398124107e-06
8,1,FEMALE,50-54,2.7349559528771414e-05
8,1,MALE,50-54,3.245481064080875e-05
8,2,FEMALE,50-54,7.782429161602174e-05
8,2,MALE,50-54,8.489922721747825e-05
8,4,FEMALE,50-54,0.0006276231603430521
8,4,MALE,50-54,0.0006213146166867479
8,5,FEMALE,50-54,3.44288432042515e-05
8,5,MALE,50-54,5.458231239698408e-05
8,6,FEMALE,50-54,0.0007098321458321263
8,6,MALE,50-54,0.0008089206966138737
8,11,FEMALE,50-54,7.581034862647607e-06
8,11,MALE,50-54,9.108556812584064e-06
8,12,FEMALE,50-54,0.0002768533786231961
8,12,MALE,50-54,0.00032675352029760393
8,13,FEMALE,50-54,0.00012867671653889393
8,13,MALE,50-54,0.00011610396136440609
8,15,FEMALE,50-54,4.160826119242412e-05
8,15,MALE,50-54,4.0448897877464934e-05
8,16,FEMALE,50-54,1.7658763208269816e-05
8,16,MALE,50-54,1.850201875473214e-05
8,17,FEMALE,50-54,6.900685171239437e-05
8,17,MALE,50-54,5.616508585180564e-05
8,18,FEMALE,50-54,3.075871392584617e-05
8,18,MALE,50-54,2.3482459018656757e-05
8,19,FEMALE,50-54,4.7466975563016305e-05
8,19,MALE,50-54,4.710737726329648e-05
8,20,FEMALE,50-54,4.150050653664727e-05
8,20,MALE,50-54,3.360265600189525e-05
8,21,FEMALE,50-54,2.284130072249157e-05
8,21,MALE,50-54,3.000907291574206e-05
8,22,FEMALE,50-54,8.117726563122889e-06
8,22,MALE,50-54,5.790266499570172e-06
8,24,FEMALE,50-54,7.435833330926095e-05
8,24,MALE,50-54,7.306639315523905e-05
8,25,FEMALE,50-54,4.910442685585333e-05
8,25,MALE,50-54,4.546992597045946e-05
8,26,FEMALE,50-54,3.158460360043843e-05
8,26,MALE,50-54,2.9610565875411033e-05
8,27,FEMALE,50-54,9.129525485717884e-05
8,27,MALE,50-54,8.950865495782114e-05
8,29,FEMALE,50-54,8.943583433318307e-05
8,29,MALE,50-54,0.00012057486091341692
8,30,FEMALE,50-54,2.3994522450136855e-05
8,30,MALE,50-54,2.746505188182747e-05
8,31,FEMALE,50-54,4.8080785147109986e-05
8,31,MALE,50-54,6.874635657949001e-05
8,32,FEMALE,50-54,0.0003955379562747534
8,32,MALE,50-54,0.0003527120704980465
8,33,FEMALE,50-54,7.214064694307449e-06
8,33,MALE,50-54,7.345229506931229e-05
8,35,FEMALE,50-54,0.00023694894176477276
8,35,MALE,50-54,0.0003096351855990272
8,36,FEMALE,50-54,2.677621391675177e-05
8,36,MALE,50-54,2.468336041521255e-05
8,37,FEMALE,50-54,7.34175282794072e-05
8,37,MALE,50-54,0.00010599558222929278
8,39,FEMALE,50-54,1.6593857879771455e-05
8,39,MALE,50-54,1.678532547069189e-05
8,40,FEMALE,50-54,8.256384782664979e-05
8,40,MALE,50-54,9.40676640695502e-05
8,41,FEMALE,50-54,3.459297183593474e-05
8,41,MALE,50-54,1.825740180229889e-05
8,42,FEMALE,50-54,1.9998421397336422e-05
8,42,MALE,50-54,3.563355085343581e-05
8,45,FEMALE,50-54,0.00013880150559894764
8,45,MALE,50-54,0.00012545036259215233
8,46,FEMALE,50-54,2.9525289089579694e-05
8,46,MALE,50-54,4.557787344896282e-05
8,47,FEMALE,50-54,1.9563910241521573e-05
8,47,MALE,50-54,1.798767102774969e-05
8,48,FEMALE,50-54,0.0008597073123402543
8,48,MALE,50-54,0.0008495850350646457
8,49,FEMALE,50-54,7.815740270975911e-05
8,49,MALE,50-54,7.90029188986409e-05
8,51,FEMALE,50-54,3.136363086744883e-05
8,51,MALE,50-54,3.6785535139747166e-05
8,53,FEMALE,50-54,0.00015369959793238192
8,53,MALE,50-54,0.00016201184459071807
8,55,FEMALE,50-54,1.2628622780961651e-05
8,55,MALE,50-54,1.2405764731885856e-05
8,56,FEMALE,50-54,0.00012422673415218448
8,56,MALE,50-54,0.00013168033820131554
9,4,FEMALE,50-54,9.583916237793703e-05
9,4,MALE,50-54,9.105858658236297e-05
9,6,FEMALE,50-54,0.0002578754793672481
9,6,MALE,50-54,0.0002668758927137518
9,8,FEMALE,50-54,1.4507109051428556e-05
9,8,MALE,50-54,1.9637672008641098e-05
9,10,FEMALE,50-54,1.1304299332281125e-05
9,10,MALE,50-54,6.6666380677555356e-06
9,11,FEMALE,50-54,2.433778379319251e-05
9,11,MALE,50-54,1.8792465966895483e-05
9,12,FEMALE,50-54,0.0007908953870324451
9,12,MALE,50-54,0.0006755331048104549
9,13,FEMALE,50-54,0.00015857181045621859
9,13,MALE,50-54,0.0001505283128243814
9,17,FEMALE,50-54,7.143044479830837e-05
9,17,MALE,50-54,0.00010288764798199164
9,18,FEMALE,50-54,1.9664803823382148e-05
9,18,MALE,50-54,3.9639289596738826e-05
9,23,FEMALE,50-54,6.71423399170987e-05
9,23,MALE,50-54,9.459609668320128e-05
9,24,FEMALE,50-54,3.397425391685763e-05
9,24,MALE,50-54,5.588043308332567e-05
9,25,FEMALE,50-54,0.0004946988448028911
9,25,MALE,50-54,0.0005781661179792087
9,26,FEMALE,50-54,4.031740738442261e-05
9,26,MALE,50-54,6.75082170157774e-05
9,27,FEMALE,50-54,5.08840025259465e-06
9,27,MALE,50-54,1.1085443407438345e-05
9,29,FEMALE,50-54,1.5863159657523886e-05
9,29,MALE,50-54,3.445546506257876e-05
9,32,FEMALE,50-54,2.5027322424344845e-05
9,32,MALE,50-54,2.7088396035761476e-05
9,33,FEMALE,50-54,2.7419920023051588e-05
9,33,MALE,50-54,1.7507423477040066e-05
9,34,FEMALE,50-54,0.00012097984236510957
9,34,MALE,50-54,0.00017014934351539042
9,36,FEMALE,50-54,0.0005777183454706362
9,36,MALE,50-54,0.0005652332731716637
9,37,FEMALE,50-54,0.0003382547843175438
9,37,MALE,50-54,0.00020806171264355617
9,39,FEMALE,50-54,9.367829070231877e-06
9,39,MALE,50-54,1.758857702982312e-05
9,42,FEMALE,50-54,6.235565791820922e-05
9,42,MALE,50-54,7.24263725819908e-05
9,44,FEMALE,50-54,0.00019831163931798517
9,44,MALE,50-54,0.0002024402647028148
9,45,FEMALE,50-54,0.00013351640409185755
9,45,MALE,50-54,0.00010549706332854245
9,47,FEMALE,50-54,6.042402140302179e-06
9,47,MALE,50-54,2.2711097699756474e-05
9,48,FEMALE,50-54,0.00012834416991897339
9,48,MALE,50-54,0.00020771235946162662
9,50,FEMALE,50-54,6.812305822729194e-05
9,50,MALE,50-54,8.283281593300808e-05
9,51,FEMALE,50-54,5.298127095297661e-05
9,51,MALE,50-54,6.742400962722337e-05
9,53,FEMALE,50-54,5.06564783432172e-05
9,53,MALE,50-54,0.00010569067703708281
9,55,FEMALE,50-54,4.402879663008982e-05
9,55,MALE,50-54,4.402879663008982e-05
10,4,FEMALE,50-54,0.0006905355525987246
10,4,MALE,50-54,0.0006376884439814753
10,6,FEMALE,50-54,0.00017157961502320908
10,6,MALE,50-54,0.00017956006223359092
10,11,FEMALE,50-54,0.00012946488879975898
10,11,MALE,50-54,0.00012243966227574104
10,12,FEMALE,50-54,0.0001890528720769386
10,12,MALE,50-54,0.0005208599536813615
10,17,FEMALE,50-54,7.5018596715291e-06
10,17,MALE,50-54,1.5398554062612363e-05
10,24,FEMALE,50-54,0.0012789414772500579
10,24,MALE,50-54,0.0012859048609737422
10,25,FEMALE,50-54,4.003971709491401e-05
10,25,MALE,50-54,2.1028052862796564e-05
10,26,MALE,50-54,0.0001145020686707
10,34,FEMALE,50-54,0.0004539080101284902
10,34,MALE,50-54,0.0004697420104818097
10,36,FEMALE,50-54,5.418869536867198e-05
10,36,MALE,50-54,4.50464308126077e-05
10,37,FEMALE,50-54,5.4582052145925056e-05
10,37,MALE,50-54,5.228654527997494e-05
10,42,FEMALE,50-54,0.002195405756478349
10,42,MALE,50-54,0.0030258885749058512
10,48,FEMALE,50-54,7.792349713202177e-05
10,48,MALE,50-54,5.184551402807822e-05
11,1,FEMALE,50-54,1.9095638645138542e-05
11,1,MALE,50-54,3.3012799013629344e-05
11,4,FEMALE,50-54,0.0002255500872202762
11,4,MALE,50-54,0.00020434452346452373
11,6,FEMALE,50-54,0.0015682907807447646
11,6,MALE,50-54,0.0012846461810727358
11,8,FEMALE,50-54,0.00010300627525069616
11,8,MALE,50-54,0.00014450880362840382
11,9,FEMALE,50-54,6.573312089981651e-05
11,9,MALE,50-54,7.756508266178349e-05
11,10,FEMALE,50-54,0.00016759200219981711
11,10,MALE,50-54,0.00014505862375278287
11,12,FEMALE,50-54,0.0003638408532561344
11,12,MALE,50-54,0.0006783278999191655
11,17,FEMALE,50-54,0.00021904557743636095
11,17,MALE,50-54,0.00018479481441903902
11,18,FEMALE,50-54,0.00011690229005902197
11,18,MALE,50-54,0.00010455856999067804
11,21,FEMALE,50-54,0.00010213522381306855
11,21,MALE,50-54,6.721719857783143e-05
11,22,FEMALE,50-54,0.00012403276006094086
11,22,MALE,50-54,4.531966232995915e-05
11,24,FEMALE,50-54,0.012789224152433472
11,24,MALE,50-54,0.012040446391969427
11,25,FEMALE,50-54,0.0003749413200807425
11,25,MALE,50-54,0.00036760391655665754
11,26,FEMALE,50-54,5.01283170277064e-05
11,26,MALE,50-54,0.0001192241053631936
11,29,FEMALE,50-54,0.00011374479353020129
11,29,MALE,50-54,0.0001337702853488987
11,32,FEMALE,50-54,3.6915964212679394e-05
11,32,MALE,50-54,5.427380169016441e-05
11,33,FEMALE,50-54,0.00010646292866489397
11,33,MALE,50-54,4.9862384311406034e-05
11,34,FEMALE,50-54,0.00021048584100698438
11,34,MALE,50-54,0.00020638166026311559
11,36,FEMALE,50-54,0.0006596795023094324
11,36,MALE,50-54,0.0006430314391596676
11,37,FEMALE,50-54,0.0009387869489741185
11,37,MALE,50-54,0.0010673879008883814
11,39,FEMALE,50-54,0.0002100897391199729
11,39,MALE,50-54,0.00036310307512642714
11,40,FEMALE,50-54,0.0003319500473076563
11,40,MALE,50-54,0.0001891343292799437
11,41,FEMALE,50-54,0.0004686729828959679
11,41,MALE,50-54,0.00037808912905893207
11,42,FEMALE,50-54,4.7974913871953466e-05
11,42,MALE,50-54,5.6241961445546535e-05
11,45,FEMALE,50-54,0.00016313493835213409
11,45,MALE,50-54,8.43801405269659e-05
11,47,FEMALE,50-54,0.0008319066363066258
11,47,MALE,50-54,0.00026237055452747423
11,48,FEMALE,50-54,0.000714087275746812
11,48,MALE,50-54,0.0006537592127957881
11,49,FEMALE,50-54,5.719218767423414e-05
11,49,MALE,50-54,0.00013821445354606583
11,51,FEMALE,50-54,0.00201099807844575
11,51,MALE,50-54,0.00197529740244995
11,53,FEMALE,50-54,6.373162300117794e-05
11,53,MALE,50-54,4.048525231632205e-05
11,54,FEMALE,50-54,9.122900418418551e-05
11,54,MALE,50-54,0.00023444873118301445
12,1,FEMALE,50-54,0.0001399615496140055
12,1,MALE,50-54,0.0001697848332506945
12,4,FEMALE,50-54,6.482513236059649e-05
12,4,MALE,50-54,7.967464906980349e-05
12,6,FEMALE,50-54,0.0002162391447998573
12,6,MALE,50-54,0.00023618712300364265
12,8,FEMALE,50-54,0.00010117182680603637
12,8,MALE,50-54,0.00010156464235446361
12,9,FEMALE,50-54,0.0001079971452255726
12,9,MALE,50-54,7.76322969142274e-05
12,10,FEMALE,50-54,4.093291514276158e-06
12,10,MALE,50-54,2.822315153678995e-06
12,11,FEMALE,50-54,6.455831165254084e-06
12,11,MALE,50-54,4.8275270824622205e-06
12,13,FEMALE,50-54,0.00034951462054703985
12,13,MALE,50-54,0.0003700724522185601
12,15,FEMALE,50-54,4.701399269881794e-06
12,15,MALE,50-54,6.581958977834512e-06
12,17,FEMALE,50-54,0.00010617792878604402
12,17,MALE,50-54,0.00012494892564295597
12,18,FEMALE,50-54,4.45178311685556e-05
12,18,MALE,50-54,3.91974074435331e-05
12,19,FEMALE,50-54,5.5650372348564725e-06
