GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
53,40-44,FEMALE,7857.94438648951,8831.16481872475,-973.22043223524,8218.624662773705,9473.344666740131,-1254.7200039664258,8720.249340763756,10086.220822798927,-1365.971482035171,8363.452176787408,9161.90501646588,-798.4528396784717,8472.361923117749,8242.958190728661,229.40373238908796,8746.125007947621,8227.936203550933,518.1888043966883,8435.398648476936,8152.9745509551185,282.4240975218172,8263.23256373863,7994.630906960852,268.60165677777695,7902.459679217675,7544.475086830735,357.9845923869407,7766.434109853718,7377.403803989147,389.03030586457135,7811.839498570557,7200.582446600269,611.2570519702886,7847.075101601559,6998.851297917666,848.2238036838935,7844.634288141715,6867.754625359879,976.8796627818356,7739.274278961014,6750.213563531206,989.0607154298077
53,40-44,MALE,9101.060598410093,10328.008108861,-1226.9475104509074,9638.99285940239,11210.448275280378,-1571.4554158779883,10303.49750076735,11902.325296575898,-1598.8277958085491,10083.163467298209,10953.117509599391,-869.9540423011822,10377.584093554362,9918.315532197728,459.26856135663365,10712.852977934697,9865.590204924629,847.2627730100685,10417.843625357824,9787.646921289639,630.1967040681848,10249.45757544942,9640.472095718085,608.9854797313346,9873.38239484063,9164.712391935935,708.6700029046951,9767.162091951473,8970.858493471724,796.3035984797498,9844.431649440678,8803.099720182563,1041.3319292581145,9905.663924367322,8604.996488402878,1300.667435964444,9918.199001275358,8475.023170967617,1443.1758303077404,9808.919583096713,8349.249090103955,1459.6704929927582
53,45-49,FEMALE,3392.8332580862802,4581.529309743775,-1188.696051657495,3799.1486950760477,5313.823284282555,-1514.6745892065069,3980.8040584090745,5697.575328043242,-1716.7712696341673,4227.518599995574,6066.11694967937,-1838.5983496837962,4045.9753548098533,5517.642265139743,-1471.66691032989,4108.298606462366,4986.961937026698,-878.6633305643327,4228.04623405414,4987.656381792074,-759.6101477379343,4088.4553311293325,4940.242450804183,-851.7871196748506,4009.33453975812,4846.796480051504,-837.4619402933836,3844.754093016541,4579.622785605604,-734.8686925890629,3783.463352040884,4481.002770409796,-697.5394183689118,3807.3135105494293,4380.156291084581,-572.8427805351521,3824.885385836152,4264.326589259142,-439.4412034229895,3825.8777597610406,4189.093322118013,-363.21556235697244
53,45-49,MALE,3885.1150656288223,5249.131165022962,-1364.0160993941395,4453.267151262045,6223.647446141018,-1770.3802948789726,4728.09950739465,6748.714654354785,-2020.6151469601355,5055.267169741021,7168.976427005518,-2113.709257264498,4949.631996234405,6616.190771407518,-1666.5587751731127,5095.281165607768,6030.081267213547,-934.8001016057788,5269.859124252211,6013.762309136788,-743.9031848845771,5143.966395191852,5967.589892292224,-823.6234971003723,5072.063093318419,5884.027665877652,-811.9645725592327,4904.295556546591,5605.363149377795,-701.0675928312039,4861.440868907007,5494.45919817449,-633.0183292674828,4903.271068747641,5402.426527369949,-499.1554586223083,4935.041051089238,5291.809933590503,-356.76888250126467,4944.643932173997,5219.626761575974,-274.98282940197714
53,5-9,FEMALE,4204.240025888682,4481.480503300737,-277.24047741205504,3892.4125612077637,4129.208639482029,-236.79607827426526,3799.57437319229,4002.909431304403,-203.33505811211307,3810.536381888722,3827.0906853972638,-16.55430350854158,3816.5158153965745,3632.5671301964744,183.94868520010004,3801.791132083043,3511.9369645951115,289.8541674879316,3726.8490374037206,3430.7766479180427,296.07238948567783,3618.1063867605694,3336.0432821389086,282.06310462166084,3521.33283660274,3219.739593533805,301.59324306893495,3469.8209601340914,3114.5885479368712,355.2324121972201,3459.635827239847,3029.612243946251,430.02358329359595,3458.7778803442525,2957.4510060830808,501.3268742611717,3437.665264441515,2892.8010272708134,544.8642371707015,3390.507525971159,2830.8494372304767,559.6580887406822
53,5-9,MALE,4933.037305950495,5151.180030506445,-218.14272455595074,4568.734134049402,4753.570347579494,-184.8362135300922,4472.348056165609,4582.195609426881,-109.84755326127197,4488.210196449394,4383.444609173776,104.76558727561769,4498.163516327531,4163.26953064058,334.89398568695105,4481.18233500523,4026.5303727781493,454.65196222708073,4391.317676130872,3934.126546867179,457.19112926369326,4262.539140052282,3826.0821207975378,436.4570192547444,4149.018195449889,3693.474776847682,455.54341860220757,4088.9596277458154,3573.725558600215,515.2340691456002,4077.0769967353353,3477.098144810926,599.9788519244094,4075.580081243018,3394.997640260809,680.5824409822089,4049.715269343142,3321.335177548893,728.380091794249,3992.9585302936753,3250.5708383275673,742.3876919661079
53,50-54,FEMALE,3389.475711753104,4438.141759725358,-1048.6660479722536,3310.9069932110033,4473.689346879279,-1162.7823536682754,3712.837201796057,5192.6455359499905,-1479.8083341539336,3880.9485868407946,5562.815683436507,-1681.8670965957126,4121.635655892384,5924.901569399492,-1803.2659135071071,3943.1141579112723,5392.7246034165055,-1449.6104455052332,4010.206163341384,4884.728530779519,-874.522367438135,4133.097105055787,4891.474947801974,-758.3778427461866,3997.0071049101202,4845.200139478053,-848.1930345679325,3921.6740399185373,4755.996585523862,-834.3225456053251,3763.7299917209366,4497.44322134524,-733.7132296243035,3705.2577321695617,4402.863138731095,-697.6054065615335,3731.624217715834,4307.848592604538,-576.2243748887036,3751.7793062215196,4197.981633532036,-446.202327310516
53,50-54,MALE,3841.168307158201,5048.180408052396,-1207.012100894195,3836.5334361064147,5116.27808195058,-1279.744645844165,4390.259312580965,6062.414885926823,-1672.155573345858,4647.512861814856,6567.934498941742,-1920.4216371268867,4967.990910235013,6982.133492722086,-2014.142582487073,4868.328213630209,6457.295097749919,-1588.96688411971,5021.668414231332,5908.221170284041,-886.5527560527098,5200.695807579177,5903.607409814399,-702.9116022352218,5082.086288670756,5862.473960468256,-780.3876717974999,5017.768565842673,5787.246012289488,-769.4774464468155,4861.009883224778,5522.885986693925,-661.876103469147,4823.874193669467,5420.472349921899,-596.5981562524321,4870.519492673854,5337.858192070707,-467.3386993968534,4907.007832825062,5236.59779171717,-329.58995889210837
53,55-59,FEMALE,3530.847856402246,3133.125756384652,397.72210001759413,3488.9706219712994,3129.3608381446793,359.60978382662006,3404.576883567893,3153.9258046380237,250.65107892986953,3826.649293658319,3663.7850294285245,162.86426422979457,3997.852939818231,3924.6269199755075,73.22601984272342,4271.4918633284,4185.0749563708005,86.41690695759917,4093.8978008385757,3813.148637682263,280.74916315631253,4190.407290160927,3462.511922278263,727.8953678826642,4350.177547042106,3472.19184903492,877.9856980071863,4209.550968171192,3440.390839651429,769.160128519763,4136.02999118354,3379.7345962306304,756.2953949529096,3982.7129479919045,3199.2597628369494,783.453185154955,3928.5830029223007,3134.4065363315144,794.1764665907863,3968.9585586542967,3070.4076275159227,898.5509311383739
53,55-59,MALE,4077.655917279562,3453.328917965905,624.3269993136569,4150.764161143299,3528.2391451972453,622.5250159460538,4135.414027058271,3576.7241595576056,558.6898675006655,4721.306970298285,4238.463167437485,482.84380286079977,4971.912252693957,4592.121098820399,379.79115387355796,5345.730354759307,4889.844427270613,455.8859274886945,5259.88356277987,4534.276672244183,725.606890535687,5469.943269759797,4166.485592102974,1303.4576776568229,5711.399904803005,4172.563255295332,1538.8366495076725,5588.656679769202,4148.112936757175,1440.5437430120273,5526.158476972153,4101.343703841432,1424.8147731307208,5367.185010278272,3922.0654137113665,1445.1195965669053,5332.9721802121285,3855.5179014120354,1477.454278800093,5398.5478811372395,3803.8155747728024,1594.7323063644371
53,60-64,FEMALE,2321.1043669098663,3283.9796479156394,-962.8752810057731,2139.2793550465976,3004.511513070824,-865.2321580242265,2126.849979492868,3006.96953551861,-880.119556025742,2083.3567377900213,3032.097770344656,-948.7410325546348,2354.3538447027286,3527.785584537472,-1173.4317398347434,2474.3627605187335,3782.2778197647135,-1307.91505924598,2659.863564484747,4040.5320410793324,-1380.6684765945856,2558.225738353849,3687.729542651617,-1129.503804297768,2616.028666743143,3359.0380124257886,-743.0093456826457,2739.139512542902,3374.907205848222,-635.7676933053199,2647.0366720172838,3346.321424767873,-699.2847527505892,2600.056820406585,3291.295586172737,-691.238765766152,2511.917977742082,3119.8659975875994,-607.9480198455176,2489.180622710384,3060.123867195226,-570.9432444848421
53,60-64,MALE,2493.0161695809593,3283.5185182652226,-790.5023486842633,2406.888099101085,3112.976094617476,-706.087995516391,2477.184502512511,3191.392080466797,-714.2075779542861,2494.9434020672807,3240.1980621712923,-745.2546601040117,2868.8269980949126,3845.2438851094994,-976.4168870145868,3048.3057419349157,4172.021836401538,-1123.7160944666225,3289.6597417480325,4454.798714199062,-1165.138972451029,3250.6165572730065,4145.3214572911875,-894.704900018181,3378.392447945419,3828.3782921278475,-449.98584418242854,3502.4199689657653,3845.6981090027884,-343.27814003702315,3437.8905432903157,3829.7076571866096,-391.8171138962939,3405.2962101741164,3794.7389358363025,-389.44272566218615,3324.2125060536846,3637.8670695297933,-313.6545634761087,3320.845827620411,3583.704746514194,-262.8589188937831
53,65-69,FEMALE,1725.471700939039,3014.620095492858,-1289.1483945538191,1769.9653429142845,3020.022657056827,-1250.0573141425425,1627.851570171703,2769.0591558116407,-1141.2075856399376,1613.6828400810325,2778.351918006481,-1164.6690779254484,1562.3768101872458,2805.547644205838,-1243.1708340185921,1771.5733183822317,3271.985047020465,-1500.4117286382334,1869.0849372892826,3513.543840816504,-1644.4589035272215,2026.5614950326078,3761.9789460444345,-1735.4174510118266,1944.8658113699676,3439.862383699044,-1494.9965723290766,1991.7531608357333,3141.792636576844,-1150.0394757411107,2097.577572404705,3163.1686194061563,-1065.5910470014514,2040.024339317122,3139.873082745795,-1099.8487434286728,2009.4205008939264,3092.85602490869,-1083.4355240147636,1952.4942906206106,2936.231108804865,-983.7368181842544
53,65-69,MALE,1704.5991621981213,2938.9549515399913,-1234.35578934187,1820.3712822020143,3035.676632923638,-1215.3053507216237,1765.6033880231494,2889.9877128733992,-1124.3843248502499,1818.2598602156713,2974.6322932383755,-1156.3724330227042,1818.2848715202986,3027.870237228974,-1209.5853657086755,2105.6111755042075,3604.077133416111,-1498.4659579119034,2257.8622112089915,3920.5077762524047,-1662.6455650434132,2457.3363316816676,4200.752715844811,-1743.4163841631434,2431.6322481783513,3922.6549125813067,-1491.0226644029553,2537.8324034673606,3638.769032928305,-1100.9366294609445,2665.7544797488003,3666.3848401666414,-1000.6303604178411,2635.794004537743,3659.3892708710514,-1023.5952663333082,2623.9715700401393,3635.1225393531286,-1011.1509693129892,2582.6697652723174,3493.961725772825,-911.2919605005077
53,70-74,FEMALE,1425.236330813457,2524.9122238674413,-1099.6758930539843,1588.161726431666,2759.970347117466,-1171.8086206858002,1636.111369460922,2777.6175090308566,-1141.5061395699345,1506.347866547668,2556.02146597238,-1049.6735994247122,1498.0924994910147,2575.7517149822606,-1077.659215491246,1451.4214599184838,2608.6516790897076,-1157.2302191712238,1652.3617593458207,3053.57173376439,-1401.2099744185693,1745.7268798191642,3288.3028159464166,-1542.5759361272524,1899.4529585768362,3532.9595033721366,-1633.5065447953004,1824.7826216455355,3239.662637274288,-1414.8800156287525,1874.5135570629893,2969.2628834387406,-1094.7493263757513,1979.3451841047893,2997.9758697152247,-1018.6306856104354,1927.4460698751636,2982.005090902696,-1054.5590210275323,1902.2238253257622,2944.3776922984816,-1042.1538669727195
53,70-74,MALE,1324.3191063284862,2304.6267659026184,-980.3076595741322,1519.3299124985283,2582.0307754391956,-1062.7008629406673,1631.470714074234,2685.7986635837383,-1054.3279495095044,1586.1282403032703,2572.000361720609,-985.8721214173386,1639.813662862223,2664.5202634558814,-1024.7066005936583,1642.217878239998,2725.273663706285,-1083.0557854662868,1910.4468799399867,3261.075323907425,-1350.6284439674384,2054.143368538163,3563.7759709412785,-1509.6326024031155,2246.6434060088527,3838.3940518159616,-1591.7506458071089,2230.089315331534,3601.3601017791034,-1371.2707864475692,2338.6236559672952,3358.626536210521,-1020.0028802432257,2465.580071722434,3398.5490582315815,-932.9689865091477,2444.6596311377343,3403.9767324021377,-959.3171012644034,2441.725241071849,3394.0740951101498,-952.3488540383009
53,75-79,FEMALE,2234.7922904850434,2556.2955589916915,-321.50326850664806,2724.1017841685884,3159.718422453091,-435.61663828450264,3063.3318922654676,3480.487821661965,-417.1559293964974,3171.2450647102246,3528.585165183188,-357.3401004729635,2931.4737243934906,3269.3116260448764,-337.8379016513859,2937.2169778513244,3319.9871496988753,-382.77017184755096,2879.803016777815,3381.649259022641,-501.84624224482604,3289.6933834110805,3982.8473250048105,-693.15394159373,3474.1146839820294,4311.140444308094,-837.0257603260643,3774.366896052229,4658.384199834219,-884.0173037819895,3652.2673652127687,4293.258535025704,-640.9911698129354,3790.1775309930986,3956.7138311765507,-166.5363001834521,4008.985360802805,4013.320041186851,-4.334680384045896,3896.772417981292,4006.9445239944152,-110.17210601312308
53,75-79,MALE,1995.959557218861,2288.670091351659,-292.7105341327979,2432.519988592854,2805.6893513750174,-373.16936278216326,2810.97759952973,3177.479410083016,-366.50181055328585,3024.8015693474945,3339.620464546203,-314.81889519870856,2942.9547132201274,3228.34855182989,-285.3938386097625,3064.961966948053,3380.7042870866676,-315.74232013861456,3101.386805880042,3486.038068878014,-384.651262997972,3624.843753686268,4207.393370047605,-582.5496163613366,3895.779456216656,4632.872563839739,-737.0931076230831,4273.283075243092,5029.7935428029405,-756.5104675598486,4279.052985735287,4753.245961747815,-474.19297601252856,4532.530551574583,4466.602135419687,65.92841615489579,4796.550908215494,4548.435796783328,248.11511143216558,4754.413114148109,4580.9113898237865,173.50172432432282
53,80-84,FEMALE,610.6404454557439,650.2748000571555,-39.63435460141159,834.917370568998,934.3510792093172,-99.4337086403192,1029.9870369994742,1171.2513443690573,-141.2643073695831,1170.401299303747,1307.633121857087,-137.23182255333995,1225.893648977256,1342.3813568447504,-116.48770786749446,1145.3936644787186,1259.5010164483608,-114.1073519696422,1162.058498623202,1297.5110316517275,-135.45253302852552,1148.1611692867452,1335.7576152668744,-187.59644598012915,1325.66156821323,1589.9701944060673,-264.3086261928372,1411.7507710253717,1736.984004364689,-325.2332333393174,1549.4679374174443,1896.2058633308511,-346.7379259134068,1510.9035597244426,1765.2526928260481,-254.3491331016055,1581.7580260853588,1644.9054330301942,-63.14740694483544,1685.1268652539093,1682.6957877707673,2.431077483141962
53,80-84,MALE,469.3950251084326,525.8564159210589,-56.46139081262629,662.2040188447588,757.0937611970135,-94.88974235225464,822.7322714444505,946.8383844833345,-124.10611303888402,966.7236142947389,1092.158894942128,-125.43528064738905,1058.1221826125027,1167.9167835912497,-109.79460097874698,1045.0470357520235,1147.9031639921668,-102.85612824014333,1107.9260800341947,1225.3803718171444,-117.45429178294967,1134.2266245047833,1282.0675795303682,-147.8409550255849,1346.0565305424952,1569.6162524352292,-223.55972189273393,1465.1840915816163,1750.9545263765176,-285.77043479490135,1630.2395337985156,1927.0388994420118,-296.79936564349623,1651.1150954084724,1845.4373686521287,-194.32227324365635,1771.2724985503569,1758.766285551171,12.506212999185891,1894.3499892487462,1811.1562264595718,83.19376278917434
