GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
48,40-44,MALE,16403.803087723558,16930.500442374472,17734.127477779562,17292.664716741918,17138.1837171637,17272.011194908155,16502.131205997834,15613.749424415711,14641.876871324157,13931.048806762536,13393.752787669908,12877.645082895626,12341.89709317868,11713.449767944488
48,45-49,FEMALE,10592.721028861779,11380.663346150079,11414.173170625912,11632.007907458004,10905.43554183252,10462.560557390547,10390.25427792372,9832.493743621439,9187.914091973578,8453.441021591912,7926.534525455305,7554.527393006009,7206.194190661492,6853.545903027677
48,45-49,MALE,17792.47633788182,19997.098065312188,20605.98309066585,21398.995091713383,20693.186403823453,20381.485450002983,20388.22040007313,19358.53026753211,18193.91290664502,16978.71514842846,16047.335188237177,15319.922333447561,14623.96445077989,13911.278369525286
48,5-9,FEMALE,569.5355460581835,471.84102505701674,410.52029993552594,367.41780036538796,328.9320223168736,294.148593902816,257.32876686184864,225.07209155517933,196.76908586654176,173.63908975487718,155.11921368535357,137.67537118110954,121.54010891980357,106.85751543449781
48,5-9,MALE,659.0317269129893,549.7512614459981,481.6373008160074,430.8667532607364,385.4447901043566,344.34894229350647,303.6176864643133,265.8214507298411,230.99795894343046,201.66998038105507,180.35117370165955,161.17969654613572,142.07967939109363,125.29764852551673
48,50-54,FEMALE,16304.856888232964,15505.66876807333,16766.416111853952,16825.582238652703,17148.360488451297,16065.767320505083,15465.958507602007,15403.523721467358,14602.053758799771,13664.6183593231,12604.568021394118,11840.747241087849,11304.960461076114,10804.929138066043
48,50-54,MALE,25952.480738940485,25702.895593806657,28992.60437822804,29773.953254516993,30877.904503629536,29841.963948262728,29489.256914960024,29572.038593702317,28135.362228197475,26493.196846411127,24811.861489712264,23497.234865846032,22476.0026727826,21497.40527680175
48,55-59,FEMALE,24796.734061130926,24944.490328490927,23777.39092499543,25802.01841787274,25869.343665598783,26419.86207744241,24787.8789868989,23951.983983593145,23938.832667849998,22739.890331643055,21337.457133053776,19738.343120372872,18586.25271651002,17796.733713590806
48,55-59,MALE,40519.93824561814,41983.90396152722,41644.58358725981,46887.563356076265,48009.09699107255,49832.23523804109,48257.00275466099,47883.440989003204,48147.161330837785,45922.727204448965,43389.56275708513,40780.96093227208,38737.8232939244,37168.83590015271
48,60-64,FEMALE,38979.0641189667,35762.065205336694,36126.17813442557,34343.316353072085,37292.99081784639,37295.749994000245,38133.45541760372,35767.18165357521,34619.797459634276,34622.455172003305,32885.70348939151,30884.467465584432,28593.415064046112,26937.142291618646
48,60-64,MALE,60935.81655937131,58620.031920837704,60930.39267294611,60095.19724292731,67414.47488192993,68756.86993460708,71370.72997177209,69134.03210281597,68732.2624954378,69159.69186754632,66006.21360676532,62452.89743364112,58799.8190965205,55915.81770219585
48,65-69,FEMALE,47960.81350792822,48370.81874952534,44310.808730243996,44714.92371766975,42357.09097970598,46020.16891827512,45944.35330535878,46989.14902727561,43991.267556440805,42582.87133441194,42602.31557686527,40428.3566400107,37928.70164384362,35096.48966721196
48,65-69,MALE,69415.79514710674,73273.09510123344,70486.23194670158,73199.74915449225,71849.22451464154,80390.50438922088,81767.03242281714,84875.47940946452,82194.99412952305,81815.79177591502,82306.83531420397,78531.73072553649,74356.44783657085,70035.57489267098
48,70-74,FEMALE,61077.55722612277,66590.64947066645,67438.63616143112,61772.21865423947,62303.728098461936,58978.30689127639,64224.86549319956,64162.057229815204,65717.64473473665,61512.22468429646,59603.93195127375,59732.47192023592,56725.6482368772,53203.481409481494
48,70-74,MALE,75929.01386398746,86696.2137061377,91876.15222929532,88453.66422250587,91776.16743237643,89985.35591878065,100909.66196463622,102739.86446523237,106943.60335287366,103700.28376539185,103473.3588056775,104378.60460096491,99772.317125755,94556.11435667802
48,75-79,FEMALE,74588.36747946117,86439.87407193315,94924.00330970866,96925.36398357722,89253.00911943761,90701.29834366709,86331.39147188066,94741.68802746458,95184.01031527256,98189.87072313257,92405.93800738745,90137.09552129716,90892.00407218486,86781.15699956361
48,75-79,MALE,84483.17922629928,98095.41670609628,112649.10970675391,120457.77281880855,116684.45576298462,121996.96440572277,120345.71907278265,136164.96960424964,139625.95947079334,146637.77845824626,143241.25271594056,144155.22113914543,146529.36457728184,141040.00200213722
48,80-84,FEMALE,82351.59047814606,108046.40020449279,128005.50253741907,143222.10032332817,149134.05599515402,139758.24684674104,144684.59187350626,140079.98634430388,156679.44222862137,160146.97949518796,168215.60203158046,160891.62239343033,159696.1313317542,163793.52227612174
48,80-84,MALE,79251.47610408248,107278.24155137321,127647.62162364413,149548.054239967,163354.05129103418,161244.6353867763,172297.95822247525,173162.65620241096,200277.32411882604,209428.20290651766,224633.29147759,223611.39281622512,229614.94691868036,237900.95339860633
48,85+,FEMALE,189552.9223998717,193461.3898702556,257183.52510742552,330590.15229737427,401706.0020545268,458478.8856611201,460432.65430904395,488219.7056320262,486162.17291880545,558364.9651160659,619157.8712989467,704008.8915831054,726874.9789090717,742694.9025291422
48,85+,MALE,127182.67145258546,131117.23707304755,183523.26802074743,235173.15506384382,294291.65663636866,349019.5801100468,365480.9394806314,407121.21540518774,425330.2583951443,513797.8138716194,583941.0236682073,672364.232401754,715130.8968351847,762655.0554508138
49,0-4,FEMALE,675.6751300144028,584.5825577630599,549.2283468994782,501.65903176585243,439.39305436673453,373.2111873320211,314.62493690180867,269.1044421030277,236.8855041001096,212.75606207380227,189.57434109568953,165.7043201824396,142.6763335728451,122.4694951106318
49,0-4,MALE,807.2617562706174,704.3021483585425,661.4646828274117,604.2149323377703,528.9641635046394,449.36672164486095,378.9442355660242,323.88015672959455,285.4237117675645,256.01088084520387,228.388361443211,199.5711874051074,171.73464127812247,147.37112046173368
49,10-14,FEMALE,106.58531554099409,90.0630635350803,75.12151130563953,66.13167343784765,62.9693796377919,58.995446228228516,52.67582487801279,45.640013264633,39.04172016110128,33.90515638603388,30.45703641931758,27.897524310279472,25.10998507634232,22.582052925071814
49,10-14,MALE,128.42295198237952,107.82413634860966,88.1956601867252,78.1354647322122,74.2323669952864,69.21321204228674,62.3589364438798,53.91950732852772,46.22447233901759,40.08575645454625,35.91886505218403,32.68622551563718,29.962666112659196,26.753403993101795
49,15-19,FEMALE,215.56998432243478,191.01453084714913,168.00033934213386,145.43040861345293,132.85298184839826,131.1092797364841,126.94611197681233,118.23876302812111,106.45519065466894,94.58601699285613,85.42055076735019,79.57351874607279,75.39647186272676,71.37361794571976
49,15-19,MALE,418.2038941416136,374.3116830560705,326.27013442222204,277.45647659993074,255.66363271243122,252.1206751202181,244.21638202774366,227.82115707795268,205.3216106199818,182.54600117505163,164.55525836362798,153.2502299271358,145.42601946959024,137.48055659232512
49,20-24,FEMALE,312.0855057760787,294.416981956664,267.35601423056204,242.37595353395184,215.17183533184615,201.75539816800875,203.2438741288767,201.20910032728452,192.16929199472855,177.6435799062464,162.27167375965288,150.34700948444055,143.18675694598642,139.1215766108806
49,20-24,MALE,830.3017424697741,775.3795719379133,710.638583165939,640.1872629134131,559.3227873309688,528.545224445853,532.6607454192173,527.4735074398056,503.99778564107953,466.1169620085518,426.31652740511464,394.7849553520344,376.4559532039991,365.90628409860796
49,25-29,FEMALE,397.4367844115218,446.08143918187454,429.9260404672541,395.6343116640201,363.9835005120057,328.0085260762953,311.46523736693837,316.2329794876746,316.0820370251384,305.5475435433531,286.6325112346951,265.740354519394,249.28096080409426,240.50432285345642
49,25-29,MALE,1005.3002366471176,1067.6495852539633,1019.9237678103112,947.950315734006,868.3831930733329,772.9582151099085,739.6839054631315,750.9812380259458,750.8832971979524,726.632709721588,682.2922375837753,633.4432710094478,595.0229999507397,574.2718263104391
49,30-34,FEMALE,396.43479860852074,402.4552027599013,448.59141218264483,433.8984327310133,399.88676721567464,368.4765411689818,332.67631130784696,316.19815010433007,320.5220270806603,320.1229302161535,309.9823139413318,291.10870447401174,270.2428417686432,253.98631969270636
49,30-34,MALE,1267.8325018096918,1315.7303388765897,1393.5734916670124,1335.289439555632,1242.691658729195,1142.118112600453,1019.7923266866346,977.0147092946019,990.3919376222286,989.3089313901362,958.3435164230074,901.8004083891019,838.971003808967,789.4592163171683
49,35-39,FEMALE,843.3380324730259,889.8730411677544,889.4355131016076,973.2736395953331,934.3937759474037,852.5656032392799,778.5499195058716,696.4096085491951,655.3849219387479,655.905711393821,647.4152364414458,620.2752013833635,577.1068068572204,530.8870404978884
49,35-39,MALE,1599.1554379134104,1686.0349364017252,1723.1002506511431,1797.8784929656388,1710.4475575683273,1577.208772226216,1436.9944595073264,1273.3238018231102,1207.744079266396,1209.0390906627124,1193.7165198687544,1144.7031055856494,1066.8814739731208,984.0327320768904
49,40-44,FEMALE,869.4425438120034,799.2711832259225,833.5640681158768,821.4022711667814,885.5858360188291,841.5435185258165,759.1859792246879,686.0705754379244,607.0106971366346,564.7587015925146,558.1703584829693,544.3160363688836,515.5045685530386,474.3967418048692
49,40-44,MALE,1654.1236653176686,1483.5968349328552,1547.128258933127,1559.0906699950062,1604.9790988854088,1511.8139070171273,1379.0821940979426,1243.9243081847235,1091.789956686313,1024.1201257414082,1012.3210376694802,987.4860656526354,936.329829238978,863.7443613089047
49,45-49,FEMALE,1048.1116998556602,1080.7017819809864,989.8313856708668,1024.0744270375608,999.3628234363413,1065.6865426697198,1007.1962092655599,903.2126263369422,810.6888330699239,712.746653069173,658.5528572072166,645.709365533304,624.858361667743,587.5526493997849
49,45-49,MALE,1684.0039044035723,1739.0192711765553,1557.736290915817,1612.1937585641135,1608.6730306057195,1640.6038718593638,1538.2499400376055,1395.5532915730532,1250.6960142062997,1091.9839093191858,1017.513561530991,997.8294858647063,966.0374303158845,909.6196184290864
49,5-9,FEMALE,70.36032787760921,57.47610867764258,49.500589889146795,46.30088627094748,42.37099142430883,37.259414610209134,31.381568523793824,26.37720026576877,22.476827277333847,19.78526944356755,17.840377313746192,15.862962295393265,13.8107186297172,11.846503990328195
49,5-9,MALE,74.5788975348117,59.69154744836717,51.92106873828847,48.51879933064144,44.3587217484914,38.96566195233284,33.07773565206354,27.83018809750832,23.572493535900044,20.529457842800745,18.53241770539822,16.594062212518963,14.427279891342561,12.413848260827038
49,50-54,FEMALE,1219.2463312458144,1365.082267300669,1411.2613281158428,1297.2439354726357,1343.8660249097352,1311.3104344004225,1397.3049757946135,1324.0404140939033,1190.1550349191227,1070.0189917677158,942.7455901554384,872.7147877808046,856.4103868664617,829.8391867211412
49,50-54,MALE,2059.1563029946624,2279.467315552763,2362.580860345627,2125.9825996797904,2203.9399913162533,2198.7494945897374,2243.508240038128,2110.5809904863786,1919.5581188243568,1723.8265987342281,1509.8776972402493,1409.4668525348382,1383.5988291916012,1341.3699702249933
49,55-59,FEMALE,1924.8523927475246,2074.7635547862265,2320.1755322630947,2407.0361010829524,2221.6796905578253,2307.0215149184373,2253.3460285154697,2402.399095822179,2284.3054062447227,2059.3469503938527,1857.3012071075375,1641.3191842649505,1523.2587254512046,1497.7491942459985
49,55-59,MALE,2843.367949455264,3112.7048720020803,3444.6411762065236,3584.970248191823,3242.5228646478085,3370.1283837613414,3366.607781570395,3441.8909134146957,3249.3495969638743,2964.80165480917,2672.6909739339453,2349.9058121051517,2200.266621273508,2164.539812559508
49,60-64,FEMALE,2844.9884396576854,2590.576180415264,2790.968406205696,3111.046922324468,3232.43421660483,2988.822580766354,3105.4160894424713,3031.93056677177,3229.3305072160238,3073.6710655827487,2773.0422425404627,2504.5275024982147,2215.7017643219397,2057.8281142838996
49,60-64,MALE,4377.036535273833,4157.687371680205,4548.942866051739,5020.650955689392,5236.784939561105,4752.252696800307,4943.369436610569,4936.553390370351,5047.473812010611,4773.841532664876,4361.552864055398,3939.1762141596955,3470.5448028221194,3253.0204369896696
49,65-69,FEMALE,3563.82055114131,3501.470723619231,3184.184265288762,3421.481469175625,3802.5878400564507,3953.2224464705446,3657.61204267125,3798.7180407884225,3702.0032336471622,3935.9706185218624,3747.5670850172946,3379.7583413919674,3050.015544608792,2696.971265279858
49,65-69,MALE,5299.070483093278,5209.72629081438,4949.33490966103,5416.1560631873745,5966.567983646605,6230.465555109082,5663.330353151911,5892.050964623072,5879.95252480695,6010.599610566558,5686.080627902908,5195.248980747623,4695.860716341047,4138.734550677292
49,70-74,FEMALE,5255.9927326712605,5749.466373162284,5663.161812877502,5153.569802103635,5524.475649808043,6129.041697106287,6383.0290954952325,5919.760807035622,6151.745379456247,5991.313018302415,6364.177923996035,6069.790185119181,5479.2542468138945,4943.717948651224
49,70-74,MALE,6125.436426224802,6769.6091445353,6688.216879520759,6367.294735518209,6958.753432409842,7661.410894181117,8026.986149939819,7324.2360645998815,7635.038457896568,7621.152066481569,7795.725834597867,7395.705765412324,6769.508713097164,6124.3113642321705
49,75-79,FEMALE,6503.455901881615,7842.034279384028,8639.385798651965,8575.455966621985,7855.954315695118,8468.680606527372,9435.706256665964,9899.468958718833,9248.913326992868,9672.571101853857,9468.767691654148,10107.011468059198,9700.395843340788,8806.729116038769
49,75-79,MALE,7503.469760837134,9120.273266482292,10168.478358222841,10144.387880193999,9735.671178662167,10707.72540152269,11854.52162475809,12527.844765130982,11534.973532310074,12112.429764016038,12162.499919063033,12519.876402199816,11963.323731014143,11023.406808616563
49,80-84,FEMALE,8002.806010728396,10731.297385433028,13193.628038184363,14812.441033193883,14989.748701803479,13981.287194136703,15303.75013038494,17288.13609509129,18484.122130150034,17607.964836643398,18731.360163659756,18618.258474292055,20161.650897498457,19693.58383774831
49,80-84,MALE,8368.777464424646,11396.599132689667,14152.888150515042,16128.925521468615,16460.93948880863,16120.957885055666,18056.343467564002,20325.34423268462,21942.878585382135,20655.486493249824,22104.980542393663,22574.46252492521,23641.487099892263,23023.936059522795
