GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
49,25-29,MALE,161986.0,154341.0,147353.0,138844.0,125986.0,122466.0,126655.0,129043.0,127469.0,122508.0,116465.0,111797.0,110081.0,110398.0
49,30-34,MALE,141820.0,154987.0,148154.0,141607.0,133739.0,121697.0,118403.0,122259.0,124464.0,123022.0,118407.0,112757.0,108370.0,106733.0
49,35-39,MALE,130698.0,136409.0,148532.0,142471.0,136353.0,129084.0,117825.0,114755.0,118311.0,120356.0,119046.0,114761.0,109486.0,105368.0
49,40-44,MALE,119630.0,128491.0,133917.0,145598.0,139946.0,134079.0,127134.0,116294.0,113365.0,116822.0,118825.0,117601.0,113493.0,108411.0
49,45-49,MALE,125117.0,117675.0,126430.0,131577.0,142853.0,137588.0,131965.0,125331.0,114888.0,112097.0,115469.0,117441.0,116303.0,112362.0
49,5-9,MALE,118364.0,114738.0,119752.0,122621.0,120873.0,115462.0,109008.0,104174.0,102588.0,103143.0,103256.0,101394.0,97924.0,94263.0
49,50-54,MALE,112744.0,122783.0,115761.0,124407.0,129378.0,140393.0,135434.0,130022.0,123633.0,113486.0,110805.0,114135.0,116104.0,115045.0
49,55-59,MALE,94445.0,109828.0,119802.0,113226.0,121751.0,126570.0,137315.0,132694.0,127530.0,121426.0,111622.0,109076.0,112375.0,114354.0
49,60-64,MALE,78824.0,91111.0,105805.0,115655.0,109613.0,117992.0,122682.0,133137.0,128923.0,124095.0,118362.0,109009.0,106653.0,109941.0
49,65-69,MALE,75761.0,75239.0,87084.0,101195.0,110921.0,105453.0,113758.0,118448.0,128730.0,124957.0,120509.0,115183.0,106301.0,104177.0
49,70-74,MALE,67019.0,70625.0,70355.0,81583.0,94917.0,104424.0,99693.0,107869.0,112542.0,122569.0,119338.0,115373.0,110571.0,102316.0
49,75-79,MALE,51209.0,60288.0,63904.0,63968.0,74481.0,86922.0,96125.0,92278.0,100281.0,104972.0,114705.0,112127.0,108770.0,104623.0
49,80-84,MALE,32980.0,42790.0,50882.0,54467.0,54995.0,64529.0,75751.0,84522.0,81912.0,89672.0,94407.0,103732.0,102097.0,99622.0
49,85+,MALE,16253.0,23591.0,31536.0,38670.0,42615.0,43607.0,51699.0,62505.0,73770.0,76032.0,83974.0,89923.0,100130.0,103829.0
50,0-4,FEMALE,12155.0,12297.0,12916.0,13297.0,12836.0,12010.0,11306.0,10897.0,10800.0,10838.0,10790.0,10571.0,10252.0,9959.0
50,10-14,FEMALE,15216.0,12773.0,11805.0,11944.0,12533.0,12893.0,12447.0,11656.0,10982.0,10590.0,10497.0,10533.0,10484.0,10273.0
50,15-19,FEMALE,16122.0,15109.0,12699.0,11743.0,11880.0,12459.0,12812.0,12369.0,11587.0,10920.0,10532.0,10439.0,10474.0,10425.0
50,20-24,FEMALE,24311.0,21089.0,20211.0,18128.0,17310.0,17398.0,17743.0,17915.0,17460.0,16735.0,16106.0,15735.0,15636.0,15643.0
50,25-29,FEMALE,22279.0,24491.0,21442.0,20604.0,18643.0,17849.0,17926.0,18213.0,18331.0,17863.0,17153.0,16540.0,16175.0,16071.0
50,30-34,FEMALE,17942.0,21743.0,23804.0,20893.0,20091.0,18222.0,17465.0,17535.0,17798.0,17898.0,17442.0,16758.0,16168.0,15816.0
50,35-39,FEMALE,20042.0,17691.0,21207.0,23127.0,20358.0,19594.0,17818.0,17098.0,17164.0,17406.0,17491.0,17049.0,16392.0,15825.0
50,40-44,FEMALE,20477.0,19842.0,17563.0,20948.0,22814.0,20113.0,19375.0,17648.0,16949.0,17019.0,17257.0,17340.0,16906.0,16263.0
50,45-49,FEMALE,20627.0,20322.0,19748.0,17526.0,20801.0,22623.0,19975.0,19257.0,17570.0,16887.0,16959.0,17193.0,17273.0,16844.0
50,5-9,FEMALE,12851.0,11870.0,12011.0,12610.0,12977.0,12528.0,11728.0,11047.0,10651.0,10558.0,10595.0,10547.0,10334.0,10023.0
50,50-54,FEMALE,18649.0,20535.0,20262.0,19729.0,17543.0,20761.0,22559.0,19946.0,19240.0,17574.0,16898.0,16974.0,17207.0,17286.0
50,55-59,FEMALE,19563.0,18467.0,20345.0,20109.0,19622.0,17484.0,20639.0,22411.0,19845.0,19157.0,17520.0,16856.0,16938.0,17172.0
50,60-64,FEMALE,21238.0,19097.0,18049.0,19910.0,19722.0,19290.0,17230.0,20317.0,22065.0,19571.0,18916.0,17329.0,16691.0,16787.0
50,65-69,FEMALE,24035.0,20589.0,18557.0,17565.0,19407.0,19277.0,18898.0,16929.0,19941.0,21653.0,19235.0,18617.0,17088.0,16479.0
50,70-74,FEMALE,22293.0,22122.0,19014.0,17191.0,16309.0,18060.0,17988.0,17684.0,15885.0,18713.0,20340.0,18108.0,17555.0,16146.0
50,75-79,FEMALE,18563.0,19840.0,19783.0,17092.0,15533.0,14792.0,16441.0,16442.0,16231.0,14638.0,17266.0,18803.0,16793.0,16324.0
50,80-84,FEMALE,13366.0,15892.0,17141.0,17234.0,15027.0,13772.0,13195.0,14753.0,14856.0,14769.0,13414.0,15844.0,17299.0,15530.0
50,85+,FEMALE,8415.0,11448.0,14181.0,15828.0,16256.0,14504.0,13355.0,12981.0,14762.0,15709.0,16162.0,15150.0,17013.0,19089.0
50,0-4,MALE,12763.0,12912.0,13562.0,13962.0,13478.0,12610.0,11872.0,11442.0,11340.0,11380.0,11329.0,11099.0,10764.0,10457.0
50,10-14,MALE,15881.0,13630.0,12393.0,12540.0,13162.0,13542.0,13076.0,12244.0,11538.0,11126.0,11030.0,11068.0,11018.0,10795.0
50,15-19,MALE,17543.0,15747.0,13527.0,12309.0,12453.0,13065.0,13437.0,12976.0,12154.0,11456.0,11049.0,10954.0,10991.0,10940.0
50,20-24,MALE,23813.0,20580.0,19166.0,17185.0,16164.0,16221.0,16576.0,16758.0,16287.0,15532.0,14874.0,14469.0,14342.0,14330.0
50,25-29,MALE,25014.0,26230.0,23150.0,21831.0,19865.0,18893.0,18966.0,19287.0,19430.0,18935.0,18168.0,17499.0,17089.0,16960.0
50,30-34,MALE,18998.0,24618.0,25741.0,22820.0,21572.0,19692.0,18777.0,18846.0,19138.0,19259.0,18774.0,18032.0,17386.0,16989.0
50,35-39,MALE,21332.0,19070.0,24218.0,25263.0,22505.0,21331.0,19540.0,18682.0,18751.0,19019.0,19122.0,18650.0,17935.0,17313.0
50,40-44,MALE,20843.0,21006.0,18834.0,23772.0,24809.0,22150.0,21027.0,19296.0,18472.0,18549.0,18814.0,18917.0,18459.0,17765.0
50,45-49,MALE,20755.0,20514.0,20730.0,18645.0,23394.0,24428.0,21863.0,20789.0,19116.0,18325.0,18411.0,18675.0,18780.0,18335.0
50,5-9,MALE,13736.0,12480.0,12630.0,13262.0,13650.0,13180.0,12338.0,11623.0,11207.0,11110.0,11149.0,11100.0,10875.0,10548.0
50,50-54,MALE,18925.0,20535.0,20342.0,20598.0,18579.0,23217.0,24250.0,21750.0,20710.0,19071.0,18301.0,18397.0,18666.0,18775.0
50,55-59,MALE,19736.0,18497.0,20110.0,19974.0,20277.0,18350.0,22852.0,23886.0,21478.0,20488.0,18900.0,18162.0,18274.0,18552.0
50,60-64,MALE,20424.0,19008.0,17858.0,19460.0,19385.0,19732.0,17909.0,22281.0,23323.0,21021.0,20091.0,18574.0,17879.0,18012.0
50,65-69,MALE,22354.0,19314.0,18044.0,17010.0,18597.0,18600.0,18994.0,17305.0,21511.0,22556.0,20385.0,19533.0,18108.0,17469.0
50,70-74,MALE,20881.0,20171.0,17520.0,16448.0,15570.0,17092.0,17167.0,17597.0,16095.0,20027.0,21054.0,19090.0,18344.0,17056.0
50,75-79,MALE,17048.0,18271.0,17773.0,15543.0,14688.0,13982.0,15429.0,15580.0,16047.0,14751.0,18391.0,19400.0,17662.0,17035.0
50,80-84,MALE,11417.0,13971.0,15159.0,14924.0,13204.0,12613.0,12116.0,13483.0,13740.0,14266.0,13226.0,16525.0,17523.0,16061.0
50,85+,MALE,5744.0,8517.0,10787.0,12107.0,12260.0,11042.0,10730.0,10646.0,12227.0,13057.0,13880.0,13318.0,16093.0,17910.0
51,0-4,FEMALE,228713.0,224808.0,222350.0,219661.0,213778.0,206523.0,199291.0,193864.0,190890.0,189072.0,186600.0,182811.0,178279.0,174028.0
51,10-14,FEMALE,260769.0,241056.0,231739.0,228544.0,226470.0,224014.0,218314.0,211205.0,204138.0,198880.0,196038.0,194303.0,191877.0,188122.0
51,15-19,FEMALE,265095.0,262009.0,243181.0,234148.0,231118.0,229131.0,226738.0,221097.0,214036.0,207023.0,201818.0,199012.0,197296.0,194878.0
51,20-24,FEMALE,281563.0,264813.0,261606.0,243538.0,234712.0,231877.0,230024.0,227683.0,222088.0,215061.0,208112.0,202993.0,200260.0,198574.0
51,25-29,FEMALE,284918.0,284427.0,268105.0,264716.0,247294.0,238622.0,235988.0,234262.0,232010.0,226481.0,219493.0,212608.0,207572.0,204911.0
51,30-34,FEMALE,288299.0,289930.0,290826.0,274872.0,271428.0,254592.0,246082.0,243680.0,242106.0,239942.0,234458.0,227492.0,220664.0,215707.0
51,35-39,FEMALE,312133.0,293695.0,296153.0,298247.0,282744.0,279201.0,262988.0,254687.0,252545.0,251147.0,249090.0,243676.0,236758.0,230007.0
51,40-44,FEMALE,310108.0,314110.0,296670.0,299656.0,302520.0,287495.0,284103.0,268526.0,260497.0,258563.0,257315.0,255385.0,250115.0,243336.0
51,45-49,FEMALE,301420.0,308871.0,313931.0,296926.0,300237.0,303675.0,289119.0,285896.0,270924.0,263174.0,261455.0,260371.0,258588.0,253486.0
51,5-9,FEMALE,239512.0,229637.0,226255.0,224037.0,221528.0,215776.0,208626.0,201508.0,196197.0,193318.0,191564.0,189132.0,185372.0,180869.0
51,50-54,FEMALE,268960.0,296912.0,304353.0,309444.0,292532.0,296195.0,299998.0,285799.0,282744.0,268239.0,260707.0,259173.0,258250.0,256618.0
51,55-59,FEMALE,272408.0,262688.0,290292.0,297381.0,302570.0,286052.0,289945.0,294018.0,280201.0,277323.0,263284.0,256002.0,254669.0,253923.0
51,60-64,FEMALE,270930.0,262784.0,253453.0,280408.0,287343.0,292780.0,276923.0,281038.0,285328.0,272071.0,269481.0,256071.0,249155.0,248074.0
51,65-69,FEMALE,274960.0,256214.0,249037.0,240288.0,266353.0,273215.0,278927.0,264051.0,268441.0,272967.0,260501.0,258324.0,245771.0,239371.0
51,70-74,FEMALE,244616.0,256011.0,239199.0,233218.0,225464.0,250638.0,257648.0,263747.0,250131.0,254879.0,259713.0,248229.0,246591.0,234998.0
51,75-79,FEMALE,197482.0,221017.0,232449.0,218155.0,213784.0,207459.0,231573.0,238894.0,245509.0,233563.0,238790.0,244036.0,233827.0,232911.0
51,80-84,FEMALE,142910.0,166811.0,188238.0,199473.0,188581.0,186326.0,181922.0,204397.0,212097.0,219359.0,209754.0,215599.0,221389.0,213003.0
51,85+,FEMALE,102716.0,133486.0,162144.0,187236.0,202491.0,195914.0,194120.0,193895.0,220256.0,240014.0,255779.0,252192.0,257871.0,269956.0
51,0-4,MALE,240149.0,236047.0,233466.0,230643.0,224466.0,216849.0,209255.0,203557.0,200433.0,198525.0,195929.0,191950.0,187193.0,182729.0
51,10-14,MALE,273209.0,253912.0,244842.0,241569.0,239466.0,236919.0,230921.0,223431.0,215988.0,210462.0,207484.0,205665.0,203108.0,199144.0
51,15-19,MALE,281049.0,275441.0,257008.0,248286.0,245236.0,243243.0,240771.0,234838.0,227395.0,220006.0,214536.0,211599.0,209798.0,207245.0
51,20-24,MALE,315951.0,300280.0,294296.0,275217.0,265550.0,262183.0,259947.0,257141.0,250725.0,242692.0,234733.0,228835.0,225633.0,223603.0
51,25-29,MALE,305105.0,319716.0,304451.0,298580.0,280208.0,270883.0,267853.0,265849.0,263214.0,256934.0,248995.0,241158.0,235403.0,232324.0
51,30-34,MALE,305769.0,313319.0,328423.0,313577.0,307963.0,290246.0,281289.0,278640.0,276906.0,274453.0,268294.0,260438.0,252717.0,247098.0
51,35-39,MALE,322746.0,314758.0,323320.0,338854.0,324544.0,319089.0,302104.0,293578.0,291350.0,289922.0,287680.0,281675.0,273937.0,266360.0
51,40-44,MALE,316952.0,328541.0,321346.0,330659.0,346584.0,332817.0,327718.0,311503.0,303425.0,301553.0,300392.0,298369.0,292583.0,285044.0
51,45-49,MALE,310809.0,319761.0,332292.0,325367.0,335164.0,351255.0,338016.0,333282.0,317783.0,310142.0,308620.0,307732.0,305940.0,300388.0
51,5-9,MALE,251708.0,242027.0,238510.0,236222.0,233611.0,227560.0,220031.0,212537.0,206954.0,203934.0,202096.0,199535.0,195571.0,190825.0
51,50-54,MALE,269872.0,307171.0,315983.0,328514.0,321723.0,331933.0,348109.0,335426.0,331082.0,316288.0,309059.0,307859.0,307246.0,305709.0
51,55-59,MALE,272561.0,263904.0,300215.0,308694.0,321210.0,314779.0,325241.0,341370.0,329276.0,325338.0,311252.0,304467.0,303605.0,303288.0
51,60-64,MALE,261172.0,261279.0,253208.0,288214.0,296576.0,309164.0,303393.0,314066.0,330078.0,318848.0,315523.0,302403.0,296240.0,295821.0
51,65-69,MALE,256958.0,243271.0,244187.0,236998.0,270181.0,278494.0,291107.0,286295.0,297166.0,312966.0,302932.0,300427.0,288608.0,283290.0
51,70-74,MALE,214366.0,232831.0,221447.0,223278.0,217379.0,248708.0,257232.0,269928.0,266301.0,277386.0,293018.0,284395.0,282842.0,272454.0
51,75-79,MALE,161980.0,185889.0,203339.0,194697.0,197717.0,193581.0,222751.0,231632.0,244418.0,242281.0,253610.0,269051.0,262150.0,261773.0
51,80-84,MALE,110122.0,128552.0,149250.0,164990.0,159597.0,163933.0,161909.0,187985.0,197151.0,209837.0,209518.0,220985.0,235982.0,231300.0
51,85+,MALE,59419.0,81188.0,98741.0,117586.0,133273.0,132652.0,138828.0,142531.0,169286.0,186807.0,204131.0,209743.0,223798.0,245113.0
53,0-4,FEMALE,202030.0,192229.0,181688.0,175183.0,170921.0,166017.0,159970.0,154454.0,149952.0,146123.0,142734.0,139539.0,136236.0,132911.0
53,10-14,FEMALE,227454.0,209594.0,203209.0,194462.0,184777.0,178753.0,174635.0,169807.0,163917.0,158627.0,154384.0,150788.0,147546.0,144413.0
53,15-19,FEMALE,234337.0,228359.0,211076.0,204881.0,196397.0,186958.0,181075.0,176991.0,172171.0,166316.0,161088.0,156923.0,153397.0,150195.0
53,20-24,FEMALE,231193.0,230000.0,224337.0,207951.0,202090.0,194220.0,185449.0,179959.0,176025.0,171324.0,165666.0,160675.0,156756.0,153449.0
53,25-29,FEMALE,239797.0,235540.0,233837.0,228222.0,212356.0,206611.0,199431.0,191414.0,186338.0,182441.0,177684.0,172068.0,167233.0,163552.0
53,30-34,FEMALE,280866.0,246189.0,243365.0,241224.0,235773.0,220346.0,214665.0,208036.0,200606.0,195841.0,191946.0,187122.0,181515.0,176776.0
53,35-39,FEMALE,316047.0,285221.0,253946.0,252389.0,249915.0,244568.0,229638.0,224069.0,218005.0,211167.0,206719.0,202848.0,197981.0,192404.0
53,40-44,FEMALE,297932.0,316826.0,287378.0,257915.0,257126.0,254588.0,249412.0,234930.0,229531.0,223832.0,217360.0,213134.0,209347.0,204530.0
53,45-49,FEMALE,276499.0,296395.0,315540.0,287066.0,259221.0,259037.0,256446.0,251457.0,237403.0,232185.0,226851.0,220750.0,216760.0,213079.0
53,5-9,FEMALE,208533.0,201772.0,192744.0,182771.0,176611.0,172464.0,167633.0,161710.0,156358.0,152036.0,148369.0,145087.0,141944.0,138674.0
53,50-54,FEMALE,234751.0,272137.0,291697.0,310554.0,282676.0,255940.0,256095.0,253561.0,248763.0,235107.0,230065.0,224996.0,219165.0,215367.0
53,55-59,FEMALE,227507.0,229223.0,265931.0,284792.0,303317.0,276265.0,250679.0,251143.0,248670.0,244090.0,230875.0,226041.0,221269.0,215741.0
53,60-64,FEMALE,221895.0,221591.0,223218.0,259175.0,277526.0,295951.0,269852.0,245511.0,246345.0,243988.0,239687.0,226956.0,222382.0,217962.0
53,65-69,FEMALE,231664.0,211965.0,212125.0,213836.0,248724.0,266617.0,284839.0,260098.0,237201.0,238433.0,236344.0,232454.0,220394.0,216199.0
53,70-74,FEMALE,218119.0,218551.0,200395.0,201047.0,202948.0,236639.0,254076.0,272066.0,248863.0,227514.0,229154.0,227424.0,224019.0,212719.0
53,75-79,FEMALE,182667.0,199703.0,201018.0,184981.0,186389.0,188704.0,220842.0,237785.0,255500.0,234372.0,215012.0,217178.0,215980.0,213254.0
53,80-84,FEMALE,127200.0,157188.0,173208.0,175667.0,162752.0,165236.0,168192.0,197992.0,214225.0,231501.0,213529.0,197215.0,200201.0,199777.0
53,85+,FEMALE,84941.0,117637.0,151258.0,173882.0,181957.0,172140.0,172988.0,178832.0,212027.0,240629.0,267499.0,260755.0,247196.0,250687.0
53,0-4,MALE,212132.0,201841.0,190773.0,183942.0,179467.0,174319.0,167969.0,162177.0,157450.0,153429.0,149871.0,146516.0,143049.0,139557.0
53,10-14,MALE,240517.0,221969.0,214035.0,204961.0,194901.0,188631.0,184315.0,179245.0,173067.0,167530.0,163099.0,159343.0,155948.0,152655.0
53,15-19,MALE,247697.0,241953.0,224026.0,216372.0,207629.0,197864.0,191761.0,187488.0,182428.0,176292.0,170827.0,166486.0,162810.0,159459.0
53,20-24,MALE,248869.0,247049.0,241438.0,224384.0,217023.0,208994.0,200015.0,194316.0,190089.0,185017.0,178982.0,173707.0,169604.0,166138.0
53,25-29,MALE,261280.0,254343.0,252062.0,246610.0,230312.0,223329.0,216197.0,208178.0,203026.0,198891.0,193799.0,187859.0,182802.0,179003.0
53,30-34,MALE,307217.0,269025.0,264103.0,261580.0,256459.0,240808.0,234159.0,227779.0,220540.0,215828.0,211767.0,206664.0,200796.0,195897.0
53,35-39,MALE,342916.0,312762.0,279221.0,276167.0,273518.0,268604.0,253662.0,247395.0,241772.0,235307.0,231034.0,227067.0,221976.0,216196.0
53,40-44,MALE,324072.0,343687.0,315479.0,284582.0,282597.0,280027.0,275425.0,261151.0,255260.0,250153.0,244191.0,240244.0,236441.0,231472.0
53,45-49,MALE,297039.0,322178.0,342132.0,315448.0,286893.0,285758.0,283290.0,279019.0,265379.0,259868.0,255269.0,249807.0,246196.0,242580.0
53,5-9,MALE,220527.0,212137.0,202720.0,192314.0,185885.0,181538.0,176467.0,170253.0,164645.0,160124.0,156287.0,152848.0,149547.0,146112.0
53,50-54,MALE,246479.0,292085.0,316627.0,336377.0,310724.0,283782.0,283202.0,280942.0,277008.0,263962.0,258793.0,254582.0,249501.0,246175.0
53,55-59,MALE,237148.0,240290.0,284571.0,308191.0,327654.0,303299.0,278076.0,278042.0,276022.0,272481.0,260107.0,255336.0,251565.0,246921.0
53,60-64,MALE,224860.0,229722.0,232806.0,275699.0,298560.0,317968.0,295150.0,271846.0,272476.0,270790.0,267737.0,256117.0,251828.0,248588.0
53,65-69,MALE,222628.0,211108.0,216436.0,219726.0,260664.0,282751.0,301950.0,281163.0,260042.0,261328.0,260191.0,257814.0,247216.0,243581.0
53,70-74,MALE,198031.0,204608.0,194821.0,200528.0,204084.0,242863.0,264154.0,283074.0,264471.0,245613.0,247586.0,247088.0,245456.0,235984.0
53,75-79,MALE,155277.0,174003.0,181047.0,173400.0,179634.0,183695.0,219755.0,240120.0,258657.0,242806.0,226700.0,229494.0,229835.0,229171.0
53,80-84,MALE,102913.0,126147.0,142919.0,150282.0,145294.0,152134.0,156815.0,189146.0,208178.0,226057.0,213869.0,201483.0,205356.0,206745.0
53,85+,MALE,53474.0,76668.0,97538.0,114230.0,123612.0,121837.0,129405.0,137851.0,170240.0,196218.0,219554.0,217240.0,210941.0,218254.0
54,0-4,FEMALE,39935.0,39494.0,39205.0,38050.0,35813.0,33350.0,31468.0,30385.0,29804.0,29160.0,28139.0,26852.0,25628.0,24700.0
54,10-14,FEMALE,46395.0,41855.0,39313.0,38907.0,38649.0,37557.0,35406.0,33022.0,31195.0,30143.0,29583.0,28966.0,27982.0,26734.0
54,15-19,FEMALE,50010.0,46074.0,41583.0,39070.0,38668.0,38413.0,37339.0,35217.0,32862.0,31054.0,30012.0,29458.0,28849.0,27878.0
54,20-24,FEMALE,57152.0,53580.0,49708.0,45012.0,42420.0,42016.0,41752.0,40692.0,38562.0,36170.0,34298.0,33201.0,32629.0,32028.0
54,25-29,FEMALE,55362.0,58045.0,54388.0,50694.0,46091.0,43537.0,43136.0,42877.0,41859.0,39776.0,37424.0,35569.0,34472.0,33902.0
54,30-34,FEMALE,49692.0,53917.0,56507.0,52963.0,49476.0,45060.0,42612.0,42227.0,41981.0,41022.0,39036.0,36783.0,34997.0,33937.0
54,35-39,FEMALE,53053.0,48354.0,52302.0,54802.0,51396.0,48130.0,43921.0,41592.0,41231.0,41006.0,40112.0,38231.0,36087.0,34378.0
54,40-44,FEMALE,49493.0,51604.0,47088.0,50897.0,53343.0,50067.0,46950.0,42895.0,40656.0,40322.0,40120.0,39272.0,37465.0,35399.0
54,45-49,FEMALE,52131.0,47963.0,50054.0,45744.0,49425.0,51827.0,48697.0,45741.0,41851.0,39712.0,39412.0,39239.0,38443.0,36715.0
54,5-9,FEMALE,42136.0,39565.0,39155.0,38894.0,37784.0,35603.0,33190.0,31343.0,30282.0,29716.0,29091.0,28093.0,26830.0,25625.0
54,50-54,FEMALE,53043.0,51279.0,47362.0,49487.0,45310.0,48936.0,51345.0,48301.0,45456.0,41668.0,39595.0,39329.0,39185.0,38430.0
54,55-59,FEMALE,55504.0,51529.0,50017.0,46391.0,48552.0,44553.0,48120.0,50537.0,47612.0,44908.0,41254.0,39268.0,39047.0,38943.0
54,60-64,FEMALE,54906.0,53274.0,49630.0,48473.0,45233.0,47472.0,43716.0,47226.0,49685.0,46940.0,44422.0,40941.0,39079.0,38930.0
54,65-69,FEMALE,57771.0,51208.0,49896.0,46666.0,45799.0,42935.0,45194.0,41750.0,45198.0,47679.0,45154.0,42855.0,39600.0,37887.0
54,70-74,FEMALE,56701.0,52602.0,46929.0,45998.0,43231.0,42689.0,40252.0,42530.0,39442.0,42790.0,45274.0,43007.0,40959.0,37965.0
54,75-79,FEMALE,48453.0,49567.0,46407.0,41758.0,41268.0,39046.0,38857.0,36905.0,39198.0,36544.0,39782.0,42263.0,40311.0,38568.0
54,80-84,FEMALE,32826.0,37839.0,39240.0,37194.0,33861.0,33847.0,32343.0,32538.0,31222.0,33420.0,31400.0,34398.0,36784.0,35290.0
54,85+,FEMALE,19808.0,24916.0,29800.0,32043.0,31166.0,28458.0,28446.0,28104.0,29695.0,30042.0,32387.0,31391.0,33845.0,37160.0
54,0-4,MALE,41932.0,41469.0,41165.0,39952.0,37604.0,35017.0,33041.0,31904.0,31293.0,30618.0,29546.0,28195.0,26909.0,25934.0
54,10-14,MALE,48507.0,44103.0,41213.0,40803.0,40544.0,39415.0,37179.0,34696.0,32791.0,31697.0,31116.0,30479.0,29456.0,28155.0
54,15-19,MALE,52802.0,48046.0,43704.0,40864.0,40462.0,40209.0,39104.0,36909.0,34467.0,32590.0,31510.0,30938.0,30313.0,29309.0
54,20-24,MALE,58042.0,53513.0,49268.0,45113.0,42516.0,42195.0,42005.0,41049.0,39047.0,36776.0,35000.0,33974.0,33456.0,32914.0
54,25-29,MALE,59839.0,59147.0,54710.0,50768.0,46676.0,44174.0,43851.0,43656.0,42754.0,40823.0,38611.0,36856.0,35826.0,35308.0
54,30-34,MALE,54744.0,57861.0,57439.0,53248.0,49615.0,45711.0,43361.0,43072.0,42909.0,42086.0,40272.0,38176.0,36499.0,35512.0
54,35-39,MALE,56570.0,53049.0,56016.0,55843.0,51895.0,48554.0,44837.0,42636.0,42383.0,42252.0,41506.0,39806.0,37822.0,36223.0
54,40-44,MALE,51735.0,53931.0,50664.0,53503.0,53455.0,49766.0,46665.0,43166.0,41113.0,40903.0,40808.0,40131.0,38541.0,36673.0
54,45-49,MALE,52972.0,49198.0,51380.0,48375.0,51110.0,51194.0,47766.0,44905.0,41624.0,39719.0,39558.0,39504.0,38899.0,37417.0
54,5-9,MALE,44516.0,41575.0,41157.0,40893.0,39739.0,37462.0,34938.0,33005.0,31896.0,31307.0,30657.0,29615.0,28293.0,27030.0
54,50-54,MALE,53534.0,51287.0,47908.0,50160.0,47364.0,50097.0,50333.0,47085.0,44409.0,41278.0,39488.0,39382.0,39376.0,38834.0
54,55-59,MALE,56686.0,51121.0,49297.0,46325.0,48642.0,46079.0,48809.0,49201.0,46159.0,43688.0,40730.0,39069.0,39028.0,39078.0
54,60-64,MALE,54614.0,53517.0,48591.0,47329.0,44876.0,47333.0,45077.0,47857.0,48493.0,45724.0,43506.0,40762.0,39273.0,39340.0
54,65-69,MALE,53168.0,49194.0,48536.0,44350.0,43517.0,41532.0,44012.0,42117.0,44897.0,45722.0,43284.0,41364.0,38902.0,37615.0
54,70-74,MALE,50543.0,46473.0,43379.0,43174.0,39756.0,39352.0,37855.0,40354.0,38849.0,41622.0,42640.0,40562.0,38959.0,36801.0
54,75-79,MALE,41322.0,41818.0,38976.0,36808.0,37071.0,34487.0,34511.0,33529.0,36024.0,34953.0,37702.0,38909.0,37243.0,36005.0
54,80-84,MALE,26630.0,29961.0,30923.0,29352.0,28160.0,28835.0,27218.0,27650.0,27238.0,29589.0,29021.0,31610.0,32959.0,31820.0
54,85+,MALE,12718.0,16861.0,19832.0,21345.0,21012.0,20406.0,21426.0,21263.0,22736.0,23492.0,25860.0,26234.0,28785.0,31230.0
55,0-4,FEMALE,144379.0,145078.0,146131.0,142781.0,135153.0,126749.0,119158.0,114678.0,113186.0,112092.0,109338.0,104883.0,99949.0,95770.0
55,10-14,FEMALE,167979.0,150783.0,142876.0,143670.0,144785.0,141629.0,134275.0,126120.0,118736.0,114381.0,112948.0,111910.0,109247.0,104909.0
55,15-19,FEMALE,176887.0,167905.0,150857.0,143008.0,143796.0,144899.0,141778.0,134487.0,126388.0,119049.0,114717.0,113290.0,112259.0,109615.0
55,20-24,FEMALE,193222.0,177007.0,168485.0,151839.0,143992.0,144528.0,145235.0,141937.0,134788.0,126918.0,119754.0,115455.0,113948.0,112829.0
